detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r4080,MilkLove,8,4,2024/8/1,1507,1
r4081,ViewJune,4,14,2024/8/2,1726,0
r4082,LingOrm,15,420,2024/8/2,130588,1
r4084,ViewJune,4,3,2024/8/2,198,0
r4085,MilkLove,1,17,2024/8/1,1376,0
r4086,ViewJune,1,6,2024/8/3,407,0
r4087,LingOrm,3,7,2024/8/2,1348,0
r4088,LingOrm,19,24,2024/8/2,4745,0
r4089,NamneungNoey,4,2,2024/8/2,255,0
r4090,LingOrm,3,6,2024/9/28,1062,0
r4091,MilkLove,6,14,2024/9/26,2069,1
r4092,BamYada,7,17,2024/8/3,3698,0
r4093,FreenBecky,7,34,2024/8/3,3982,0
r4094,BamYada,1,11,2024/8/4,712,0
r4095,EngLot,7,51,2024/8/3,11286,0
r4096,LingOrm,4,17,2024/12/12,4418,0
r4097,NamneungNoey,4,1,2024/8/3,234,0
r4098,FreenBecky,35,19,2024/8/21,6340,1
r4100,EngLot,8,1,2024/8/3,528,0
r4101,LingOrm,4,55,2024/8/27,9306,0
r4102,MilkLove,3,14,2024/8/4,1254,0
r4103,ViewJune,3,3,2024/8/3,369,1
r4104,LingOrm,21,24,2024/8/6,16777,1
r4106,LingOrm,19,52,2024/8/4,26714,0
r4107,FayMay,7,52,2024/8/6,6614,0
r4108,EngLot,21,62,2024/8/18,51981,1
r4109,LingOrm,18,1381,2024/8/16,381454,1
r4111,LingOrm,140,639,2024/8/6,527348,1
r4112,FayMay,7,106,2024/8/7,12462,0
r4113,MilkLove,7,4,2024/8/5,1020,1
r4114,LingOrm,17,1377,2024/9/20,317262,1
r4115,MilkLove,4,4,2024/8/6,857,0
r4116,NamneungNoey,4,2,2024/8/20,434,0
r4117,LingOrm,1,4,2025/1/23,198,0
r4118,LingOrm,5,54,2024/8/17,10963,1
r4119,JanJingjing,21,627,2026/5/29,99652,1
r4120,FreenBecky,45,45,2024/9/1,29617,1
r4121,EngLot,1,1,2024/9/15,146,0
r4122,LingOrm,5,66,2024/8/7,6437,0
r4123,NamtanFilm,8,21,2024/9/17,2656,0
r4124,MilkLove,21,154,2024/8/19,43470,1
r4125,LingOrm,14,1002,2024/8/6,79813,1
r4126,LingOrm,23,1032,2024/8/6,340306,1
r4127,FreenBecky,2,4,2024/8/8,438,0
r4128,EngLot,7,9,2024/8/6,908,1
r4129,EngLot,3,26,2024/8/6,3617,1
r4130,FreenBecky,58,149,2024/8/7,99262,1
r4131,LingOrm,9,323,2024/8/8,55445,0
r4132,MeenBabe,1,5,2024/8/12,505,0
r4133,LingOrm,1,4,2024/8/8,507,0
r4134,LingOrm,19,355,2024/8/8,87108,0
r4135,LingOrm,9,113,2024/8/8,26675,0
r4136,LingOrm,3,40,2024/9/18,6029,0
r4137,FreenBecky,5,5,2024/8/9,844,1
r4138,EngLot,6,94,2024/9/7,23575,0
r4139,LingOrm,4,9,2024/8/12,1518,0
r4140,FreenBecky,10,182,2024/8/10,25971,1
r4141,EngLot,29,241,2024/8/18,170205,1
r4142,MilkLove,15,19,2024/8/9,4265,1
r4143,MilkLove,11,14,2024/8/10,1322,0
r4144,FreenBecky,21,81,2024/8/12,32507,0
r4145,EngLot,31,180,2024/8/23,113241,1
r4146,LingOrm,15,50,2024/8/9,22898,1
r4147,ViewJune,9,83,2024/8/11,9732,0
r4148,EngLot,6,19,2024/8/19,3836,0
r4149,ViewJune,10,16,2024/12/17,1401,1
r4150,LingOrm,4,3,2024/8/10,802,0
r4151,LingOrm,3,11,2024/8/10,1839,0
r4152,MilkLove,1,4,2024/8/21,346,1
r4153,LingOrm,6,10,2024/8/10,2281,1
r4154,LingOrm,1,4,2024/8/10,610,0
r4155,LingOrm,2,3,2024/8/11,382,0
r4156,ViewJune,3,33,2024/8/10,2388,0
r4157,FreenBecky,20,21,2024/8/15,6959,0
r4158,LingOrm,1,4,2024/8/11,226,0
r4159,MilkLove,14,19,2024/8/11,6324,1
r4160,MilkLove,9,11,2024/8/11,2196,1
r4161,MilkLove,8,13,2024/8/11,2607,1
r4162,EngLot,10,30,2024/9/24,9853,0
r4163,FreenBecky,14,64,2024/8/17,18945,1
r4164,FreenBecky,2,5,2024/8/12,511,0
r4165,FreenBecky,3,17,2024/8/15,943,0
r4166,EngLot,5,4,2024/8/12,300,0
r4167,ViewJune,7,33,2024/8/13,4250,1
r4168,MilkLove,11,17,2024/8/12,5875,1
r4169,LingOrm,8,63,2024/8/13,24716,1
r4170,FreenBecky,35,51,2024/9/7,22998,1
r4171,NamtanFilm,21,88,2024/8/12,19015,1
r4172,LingOrm,10,238,2024/8/14,46674,0
r4173,NamtanFilm,4,8,2024/12/14,1112,0
r4174,LingOrm,4,6,2024/8/13,891,0
r4175,ViewJune,15,20,2024/8/13,3653,1
r4176,ViewJune,19,188,2024/8/14,52787,1
r4177,FreenBecky,1,1,2024/8/13,158,0
r4179,LingOrm,18,760,2024/8/13,160323,0
r4180,MilkLove,20,41,2024/8/13,9686,1
r4181,BamYada,4,14,2024/8/22,1196,0
r4182,FreenBecky,14,16,2024/8/14,5215,1
r4183,EngLot,21,6,2026/3/21,4215,0
r4184,NamtanFilm,4,40,2025/5/3,4056,0
r4185,LingOrm,23,974,2025/10/24,236446,1
r4186,LingOrm,6,20,2024/8/22,5802,0
r4187,FreenBecky,1,13,2024/9/10,1017,0
r4188,LingOrm,31,280,2024/8/14,98932,0
r4189,LingOrm,11,31,2024/8/16,6962,1
r4190,EngLot,15,126,2024/8/15,45279,1
r4191,LingOrm,15,12,2024/8/18,5954,1
r4192,FreenBecky,11,13,2024/8/14,2679,1
r4193,FreenBecky,15,2,2024/11/1,733,1
r4194,EngLot,4,13,2024/8/15,2670,0
r4195,MilkLove,7,17,2024/8/20,1417,0
r4196,LingOrm,13,46,2024/8/16,11834,0
r4197,LingOrm,10,39,2024/8/15,7165,1
r4198,FreenBecky,5,19,2024/8/21,1540,0
r4199,LingOrm,17,73,2024/9/9,17938,0
r4200,LingOrm,1,1,2024/10/3,217,0
r4201,LingOrm,3,16,2024/8/16,1503,0
r4202,LingOrm,21,417,2024/8/15,147243,1
r4203,FreenBecky,7,4,2024/8/17,657,1
r4204,EngLot,3,0,2024/8/15,686,0
r4205,EngLot,2,0,2024/8/22,262,0
r4206,EngLot,5,64,2024/9/26,12701,0
r4207,EngLot,1,3,2024/8/29,1961,1
r4208,LingOrm,20,63,2024/8/21,30627,1
r4209,MilkLove,7,12,2024/8/15,2471,1
r4211,MeenBabe,1,0,2024/10/22,114,0
r4212,NamneungNoey,60,35,2024/8/18,40392,1
r4213,GinJay,1,1,2026/5/3,69,0
r4214,LingOrm,28,57,2024/8/16,33031,1
r4215,LingOrm,23,133,2024/8/16,56611,1
r4216,FreenBecky,41,49,2024/9/13,22617,0
r4218,LingOrm,15,306,2024/8/19,81323,1
r4219,LingOrm,19,226,2024/10/1,42324,0
r4220,FreenBecky,2,5,2024/8/22,354,1
r4221,LingOrm,23,223,2024/8/16,41764,1
r4222,LingOrm,4,102,2024/8/18,13318,0
r4223,MilkLove,7,3,2024/8/25,587,0
r4224,LingOrm,7,19,2024/8/22,2802,0
r4225,MilkLove,6,5,2024/8/17,582,0
r4226,FreenBecky,11,29,2024/8/19,8395,0
r4227,MilkLove,1,52,2024/12/29,2958,0
r4228,LingOrm,13,167,2024/9/5,27747,0
r4231,LingOrm,3,22,2024/8/18,2436,0
r4232,EngLot,18,85,2024/9/21,47274,1
r4233,FreenBecky,16,7,2024/8/25,1668,0
r4234,LingOrm,11,42,2024/8/18,10580,0
r4235,LingOrm,11,10,2024/8/19,2422,0
r4236,EngLot,21,755,2024/8/27,311761,1
r4237,ViewJune,3,4,2024/8/18,520,0
r4238,LingOrm,3,36,2024/8/24,4836,0
r4239,MilkLove,2,11,2024/8/26,726,0
r4240,LingOrm,2,2,2024/8/24,170,0
r4241,NamneungNoey,4,7,2024/10/7,1336,1
r4242,LingOrm,11,94,2024/8/19,21877,1
r4243,LingOrm,5,15,2024/8/19,2762,0
r4244,NamtanFilm,20,85,2025/3/20,23211,1
r4246,FayMay,6,63,2024/8/19,6898,0
r4247,LingOrm,4,12,2024/8/19,1616,0
r4248,LingOrm,24,751,2024/8/23,285714,1
r4249,LingOrm,9,22,2024/8/20,3953,0
r4250,JanJingjing,2,84,2024/8/23,7477,0
r4251,EngLot,26,110,2024/8/20,81298,1
r4252,LingOrm,10,69,2024/8/30,12817,0
r4253,MilkLove,4,63,2025/5/5,4390,0
r4254,AndaLookkaew,7,34,2024/9/2,4578,0
r4255,LingOrm,6,11,2024/8/20,2238,0
r4256,LingOrm,16,41,2024/8/20,9998,0
r4257,EngLot,12,80,2024/8/21,19259,1
r4258,LingOrm,1,5,2024/8/22,496,0
r4259,LingOrm,3,18,2024/11/7,1276,0
r4260,LingOrm,31,930,2024/8/22,396940,1
r4261,FreenBecky,36,42,2024/8/26,13956,1
r4262,LingOrm,13,85,2024/8/21,26314,1
r4263,ViewJune,1,49,2026/6/29,1510,0
r4264,FreenBecky,4,14,2024/8/20,983,0
r4265,FayeYoko,2,2,2024/8/25,181,0
r4266,LingOrm,17,192,2024/8/21,69817,1
r4267,MilkLove,11,23,2024/8/20,5854,1
r4268,LingOrm,1,2,2024/8/21,64,0
r4269,FayMay,25,33,2024/9/3,6872,0
r4270,FreenBecky,17,19,2024/10/9,5376,0
r4271,EmiBonnie,4,12,2025/3/27,1032,0
r4272,LingOrm,24,2593,2024/8/21,646475,0
r4273,EngLot,12,126,2024/10/13,44298,1
r4274,LingOrm,45,235,2024/10/16,86655,1
r4275,EngLot,2,10,2024/8/25,8321,1
r4276,EngLot,3,8,2024/8/21,1218,1
r4277,FayMay,30,38,2024/8/21,11965,0
r4278,LingOrm,17,340,2024/12/12,74373,0
r4279,LingOrm,2,3,2024/8/24,626,0
r4280,FreenBecky,8,8,2024/8/22,1118,1
r4282,ViewJune,1,1,2024/8/21,382,0
r4283,LingOrm,13,170,2024/8/30,45079,1
r4284,ViewJune,4,3,2024/9/8,247,0
r4285,LingOrm,18,12,2024/8/22,4971,0
r4286,EngLot,16,327,2024/9/14,71645,0
r4287,LingOrm,2,1,2024/8/24,401,0
r4288,MilkLove,16,22,2024/8/25,5275,1
r4289,LingOrm,5,0,2025/6/10,173,0
r4290,LingOrm,2,20,2024/8/22,2630,1
r4291,FreenBecky,8,7,2024/8/23,1729,1
r4292,ViewJune,2,3,2024/8/22,379,0
r4293,LingOrm,2,24,2024/8/22,3648,0
r4295,LingOrm,2,4,2024/8/23,406,0
r4296,LingOrm,11,17,2024/10/27,5749,1
r4297,LingOrm,23,1098,2024/9/15,334047,1
r4298,EngLot,71,782,2024/8/27,168209,1
r4299,LingOrm,21,274,2024/9/23,77250,1
r4300,FreenBecky,8,11,2024/8/25,1304,0
r4301,AndaLookkaew,45,110,2024/8/27,104906,1
r4302,EngLot,5,9,2024/8/24,2952,1
r4303,ViewJune,3,5,2024/8/23,537,1
r4304,LingOrm,20,370,2024/9/7,145015,1
r4305,LingOrm,42,3212,2024/8/25,1037213,1
r4307,FayeYoko,4,16,2024/8/23,2832,1
r4308,LingOrm,18,1862,2024/8/23,371025,0
r4309,LingOrm,1,4,2024/8/23,353,0
r4310,FreenBecky,13,8,2024/8/23,2258,1
r4311,ViewJune,2,3,2024/8/23,315,0
r4312,EngLot,4,1,2024/8/23,282,0
r4313,NamtanFilm,1,3,2025/9/1,709,1
r4314,FayeYoko,4,12,2024/8/24,3243,1
r4315,LingOrm,6,13,2024/8/24,2000,0
r4317,FayeYoko,4,17,2024/8/24,3689,1
r4318,BamYada,1,6,2025/3/25,700,0
r4319,LingOrm,16,113,2024/8/26,25847,0
r4320,FreenBecky,3,3,2024/8/25,954,0
r4321,LingOrm,51,358,2024/9/2,219031,1
r4322,MilkLove,14,15,2024/8/24,4584,1
r4323,ViewJune,2,11,2024/8/24,1053,0
r4324,LingOrm,8,23,2024/9/1,6054,1
r4325,LingOrm,22,22,2024/8/26,12262,0
r4326,LingOrm,27,586,2024/8/24,207046,1
r4327,JanJingjing,5,26,2026/7/5,3108,0
r4328,LingOrm,2,42,2024/8/24,2690,0
r4329,EngLot,1,0,2024/8/24,359,1
r4330,LingOrm,17,1978,2024/8/25,504513,0
r4331,LingOrm,10,74,2024/8/24,21655,1
r4332,FreenBecky,3,5,2024/8/24,158,0
r4333,ViewJune,5,8,2024/8/24,704,0
r4334,LingOrm,44,3085,2024/11/4,1325538,1
r4335,FayeYoko,2,9,2024/8/28,1134,1
r4336,LingOrm,1,0,2025/10/16,91,1
r4337,LingOrm,24,36,2024/9/9,13841,1
r4338,FreenBecky,10,6,2024/8/25,1691,0
r4339,FayeYoko,10,7,2024/8/25,2781,0
r4340,LingOrm,5,10,2024/8/27,1566,0
r4341,LingOrm,25,1709,2024/8/31,541863,0
r4342,EngLot,15,68,2024/8/26,56406,0
r4343,LingOrm,32,188,2024/9/4,95827,1
r4344,NamneungNoey,1,4,2024/8/25,1187,0
r4345,LingOrm,1,4,2025/3/6,412,0
r4346,ViewJune,1,5,2024/8/26,302,0
r4347,MilkLove,10,23,2024/8/28,4231,1
r4348,MilkLove,5,12,2024/8/26,1049,0
r4349,FayMay,2,27,2024/9/10,1400,0
r4350,ViewJune,7,5,2024/8/25,836,0
r4351,FreenBecky,38,53,2025/7/15,23169,0
r4352,LingOrm,3,2,2024/9/1,613,1
r4353,LingOrm,4,52,2024/8/26,11465,0
r4354,EngLot,12,60,2024/8/27,21351,1
r4355,LingOrm,15,65,2024/8/26,23042,1
r4356,LingOrm,7,104,2024/9/10,25579,0
r4357,LingOrm,3,18,2024/8/27,2096,0
r4358,FayeYoko,19,26,2024/8/27,7964,1
r4359,LingOrm,13,83,2024/8/30,14432,0
r4360,LingOrm,6,25,2024/8/27,3876,0
r4361,FreenBecky,2,3,2024/8/30,73,0
r4362,LingOrm,18,81,2024/8/27,12510,1
r4363,EngLot,16,215,2024/9/2,94142,1
r4364,MeenBabe,21,148,2024/10/24,55920,1
r4365,LingOrm,3,18,2024/8/28,2166,0
r4367,MilkLove,1,3,2024/8/28,163,0
r4368,LingOrm,27,389,2024/8/28,147278,1
r4369,MilkLove,6,77,2024/8/28,3845,1
r4370,NamneungNoey,20,2,2024/8/28,892,0
r4371,LingOrm,22,2469,2024/9/30,623901,1
r4372,FreenBecky,13,146,2024/9/3,46498,1
r4373,MilkLove,4,8,2024/9/3,755,1
r4374,LingOrm,8,3,2024/8/28,956,0
r4375,FreenBecky,16,125,2025/8/24,28027,0
r4376,LingOrm,1,3,2024/8/29,555,0
r4377,LingOrm,15,230,2024/8/29,71908,1
r4378,LingOrm,3,2,2024/8/29,122,0
r4379,EngLot,30,307,2024/9/5,170846,1
r4381,FreenBecky,61,156,2024/12/21,125767,1
r4382,EngLot,14,18,2024/8/30,10276,1
r4383,ViewJune,5,12,2024/8/29,948,0
r4384,EngLot,15,153,2024/9/15,63125,1
r4385,MeenBabe,16,17,2024/8/31,7320,1
r4386,FreenBecky,13,11,2024/9/9,2506,0
r4387,NamneungNoey,1,1,2025/10/6,40,0
r4388,ViewJune,7,3,2024/8/30,599,0
r4390,LingOrm,8,46,2024/8/31,10036,1
r4391,EngLot,31,126,2024/8/30,100215,1
r4392,LingOrm,27,2972,2024/10/14,889810,1
r4393,LingOrm,1,16,2024/8/31,2460,0
r4394,LingOrm,26,18,2024/8/30,5388,0
r4395,EngLot,1,0,2024/8/31,107,0
r4396,LingOrm,1,80,2024/8/30,5470,1
r4397,LingOrm,33,111,2024/9/1,38165,0
r4398,FreenBecky,11,131,2024/9/25,28183,1
r4399,NamneungNoey,1,0,2024/8/31,135,1
r4400,LingOrm,24,1014,2024/9/14,372055,1
r4401,LingOrm,16,12,2024/8/31,4613,0
r4402,FreenBecky,1,2,2024/10/14,92,0
r4403,LingOrm,2,12,2024/9/5,1216,0
r4404,FreenBecky,3,20,2024/10/20,1460,0
r4405,LingOrm,6,22,2024/9/1,3744,0
r4406,EngLot,13,34,2024/9/13,20942,1
r4407,FayeYoko,3,10,2024/8/31,2023,0
r4408,FreenBecky,8,16,2024/9/2,2716,1
r4409,MilkLove,3,3,2024/12/2,853,0
r4410,LingOrm,1,9,2024/8/31,785,0
r4411,NamneungNoey,2,0,2024/9/8,236,0
r4412,ViewJune,9,29,2024/9/1,3729,1
r4413,LingOrm,21,188,2024/9/5,61203,1
r4415,LingOrm,9,6,2025/3/4,1911,0
r4416,LingOrm,12,129,2024/9/1,21003,0
r4417,FreenBecky,6,68,2024/9/5,6172,0
r4418,EngLot,1,13,2024/9/1,1522,0
r4419,LingOrm,11,1117,2024/9/1,177669,0
r4420,FreenBecky,14,61,2024/9/1,11799,1
r4421,FreenBecky,37,42,2024/10/22,35693,0
r4422,MilkLove,6,23,2026/7/26,1514,0
r4423,LingOrm,2,4,2024/9/1,319,0
r4424,LingOrm,4,235,2024/9/3,21735,0
r4425,EngLot,20,74,2024/9/15,51030,1
r4426,LingOrm,10,148,2024/9/29,26774,0
r4427,MilkLove,8,33,2024/9/2,4727,1
r4428,FreenBecky,11,3,2024/9/9,1012,0
r4429,FreenBecky,23,124,2024/9/15,37466,1
r4430,FreenBecky,15,115,2024/9/21,25897,1
r4431,LingOrm,34,1659,2024/9/8,411274,1
r4432,ViewJune,8,16,2024/9/2,2024,1
r4433,LingOrm,2,4,2024/9/5,455,0
r4434,FreenBecky,4,2,2024/9/2,395,1
r4436,LingOrm,9,41,2024/9/8,9736,0
r4437,LingOrm,16,162,2024/9/6,44496,1
r4439,FreenBecky,1,1,2024/9/2,205,0
r4440,LingOrm,2,12,2024/9/3,1362,0
r4441,ViewJune,14,7,2026/5/5,883,0
r4442,EngLot,28,23,2024/9/5,9367,1
r4443,EngLot,12,6,2024/10/24,3036,0
r4444,LingOrm,8,14,2024/9/3,4923,0
r4446,ViewJune,1,1,2024/9/4,134,0
r4447,ViewJune,2,1,2024/9/3,112,0
r4448,NamneungNoey,1,0,2024/9/3,68,1
r4449,ViewJune,1,3,2024/9/3,211,0
r4450,MeenBabe,17,20,2024/9/5,4917,0
r4451,MilkLove,2,5,2025/6/3,815,0
r4452,LingOrm,1,2,2024/9/3,50,0
r4453,LingOrm,10,22,2024/9/5,7121,1
r4454,MilkLove,4,4,2024/9/7,1333,0
r4455,LingOrm,13,44,2024/9/7,9031,1
r4456,LingOrm,4,1292,2024/9/5,163508,0
r4457,EngLot,11,54,2024/9/6,25292,0
r4458,FreenBecky,8,11,2024/9/4,1782,0
r4459,FayeYoko,19,8,2024/9/5,3403,1
r4460,LingOrm,13,10,2024/9/6,2006,0
r4461,EngLot,31,4,2024/9/4,6349,0
r4462,LingOrm,16,228,2024/9/7,53707,1
r4463,LingOrm,21,378,2024/9/14,125952,1
r4466,MilkLove,2,7,2024/9/5,363,1
r4467,LingOrm,3,44,2024/9/5,3443,0
r4468,MilkLove,3,3,2024/9/9,877,0
r4469,LingOrm,10,11,2024/9/5,2253,0
r4470,LingOrm,12,14,2024/9/13,2167,1
r4471,LingOrm,9,11,2024/9/5,3632,1
r4473,LingOrm,2,40,2024/9/14,4641,0
r4475,LingOrm,14,20,2024/9/6,7125,1
r4476,MilkLove,1,8,2024/9/6,574,0
r4478,LingOrm,1,6,2024/9/18,726,0
r4479,FreenBecky,11,20,2024/9/6,4519,0
r4480,EngLot,30,186,2024/9/13,156431,1
r4481,FreenBecky,4,6,2024/9/6,623,0
r4482,LingOrm,2,8,2024/9/7,1903,0
r4483,FreenBecky,29,338,2024/9/7,98069,1
r4484,FreenBecky,3,11,2024/9/9,1368,1
r4486,FayMay,7,54,2024/9/24,5016,0
r4487,ViewJune,1,0,2024/9/6,15,0
r4488,FreenBecky,20,60,2024/10/24,14883,1
r4489,LingOrm,6,21,2024/9/20,3735,0
r4491,LingOrm,25,472,2025/2/26,160604,1
r4492,LingOrm,22,2,2025/5/20,3045,0
r4493,FayMay,8,50,2024/9/15,5493,1
r4494,LingOrm,1,3,2024/9/7,400,1
r4495,ViewJune,1,3,2024/9/7,416,0
r4496,LingOrm,3,72,2024/9/16,18877,0
r4497,LingOrm,15,39,2024/9/8,12924,1
r4498,MilkLove,1,58,2024/9/8,2894,1
r4499,FreenBecky,4,3,2024/9/8,494,0
r4500,EngLot,35,384,2025/3/8,316045,1
r4501,LingOrm,1,15,2024/9/8,1851,1
r4502,FreenBecky,1,9,2024/9/14,733,0
r4503,LingOrm,1,65,2024/9/8,3757,1
r4504,ViewJune,45,33,2024/9/9,18267,1
r4505,LingOrm,20,491,2024/9/9,175530,1
r4506,LingOrm,7,133,2024/9/11,26484,0
r4507,LingOrm,17,23,2024/9/14,9526,0
r4508,FreenBecky,6,5,2024/9/9,725,0
r4509,EngLot,17,360,2024/9/11,179020,1
r4510,EngLot,20,780,2024/9/9,226813,1
r4511,EngLot,18,5,2024/9/9,2185,1
r4512,LingOrm,3,11,2024/9/9,2044,0
r4513,LingOrm,6,5,2024/9/10,1301,0
r4514,LingOrm,14,141,2024/9/11,33065,0
r4515,LingOrm,4,9,2024/9/10,1348,0
r4516,ViewJune,5,9,2024/9/13,1172,0
r4517,LingOrm,3,22,2024/10/6,2591,0
r4518,LingOrm,18,1028,2024/9/11,287965,1
r4519,LingOrm,28,32,2024/10/6,18214,1
r4520,EngLot,20,86,2024/10/29,66284,1
r4521,LingOrm,3,86,2024/9/10,14066,0
r4522,LingOrm,2,23,2025/4/22,1053,0
r4523,FreenBecky,23,13,2025/11/1,2517,0
r4524,LingOrm,22,21,2024/9/11,6181,0
r4525,LingOrm,12,10,2024/9/12,4281,0
r4526,LingOrm,3,50,2024/9/14,13472,1
r4527,LingOrm,27,210,2024/9/11,30134,1
r4528,ViewJune,3,5,2024/9/11,661,0
r4529,LingOrm,2,16,2024/9/12,1521,0
r4530,LingOrm,16,642,2024/9/16,171875,1
r4532,LingOrm,16,55,2024/9/18,23095,1
r4533,LingOrm,2,10,2024/9/11,1799,0
r4534,LingOrm,21,29,2024/9/14,9793,1
r4535,LingOrm,18,248,2024/9/11,67884,1
r4536,EngLot,19,92,2024/10/16,34821,1
r4537,ViewJune,7,11,2024/9/14,1640,0
r4538,LingOrm,33,14,2024/9/12,6492,0
r4539,ViewJune,1,2,2024/9/14,229,0
r4540,LingOrm,32,1158,2024/9/14,454920,1
r4541,LingOrm,4,4,2024/9/12,672,0
r4542,FreenBecky,7,3,2024/10/11,403,0
r4543,FreenBecky,6,11,2024/9/22,1048,1
r4544,NamtanFilm,16,126,2024/9/16,30205,1
r4545,FreenBecky,11,15,2024/9/12,4440,1
r4546,LingOrm,10,14,2024/9/13,2541,0
r4547,LingOrm,10,14,2024/9/13,4589,1
r4548,FayeYoko,20,23,2024/9/12,7186,1
r4549,LingOrm,18,1434,2024/9/16,359689,1
r4550,LingOrm,13,5,2024/9/13,1404,0
r4551,LingOrm,8,59,2024/9/13,9098,0
r4552,FreenBecky,6,47,2024/10/3,9280,0
r4553,LingOrm,32,1902,2025/2/9,749857,1
r4554,LingOrm,4,20,2024/11/13,2999,0
r4555,LingOrm,12,155,2024/9/15,32620,1
r4556,EngLot,10,64,2024/9/19,20173,1
r4557,BamYada,15,12,2025/3/23,3929,1
r4558,EngLot,3,3,2024/9/13,221,0
r4559,EngLot,5,41,2025/7/16,16342,0
r4560,FreenBecky,8,21,2024/9/13,2795,0
r4561,EngLot,16,23,2024/9/20,20242,1
r4562,LingOrm,5,0,2024/9/13,716,0
r4563,LingOrm,12,249,2024/9/14,53528,0
r4564,LingOrm,19,259,2025/1/15,74349,1
r4565,LingOrm,6,7,2024/9/13,921,0
r4566,EngLot,5,0,2024/9/14,315,0
r4567,LingOrm,3,2,2024/9/14,417,0
r4568,FayeYoko,2,16,2024/9/14,1280,1
r4569,NamtanFilm,10,46,2024/10/7,11424,1
r4570,FreenBecky,22,48,2024/9/14,15242,1
r4571,MilkLove,1,22,2024/9/14,994,0
r4572,FreenBecky,14,38,2024/9/15,4775,0
r4573,ViewJune,1,5,2024/9/14,307,0
r4574,EngLot,1,3,2024/10/3,568,0
r4575,MilkLove,20,201,2024/9/20,49196,1
r4576,FreenBecky,8,59,2024/9/14,22245,1
r4577,EngLot,2,2,2024/9/14,258,1
r4578,MilkLove,5,33,2024/9/29,3029,1
r4580,EngLot,1,0,2024/9/15,53,0
r4581,LingOrm,14,147,2024/9/15,34579,1
r4582,LingOrm,17,30,2024/10/4,5504,0
r4583,FreenBecky,1,2,2024/9/15,344,0
r4584,LingOrm,6,74,2024/9/17,9011,0
r4585,FreenBecky,5,23,2024/9/15,1490,0
r4586,LingOrm,1,15,2024/9/15,1563,1
r4587,FreenBecky,21,76,2024/11/2,22411,1
r4588,FreenBecky,1,5,2024/10/16,289,0
r4589,LingOrm,3,2,2024/9/15,332,0
r4590,EngLot,1,3,2024/9/15,510,0
r4591,LingOrm,3,27,2024/9/16,2494,1
r4592,EngLot,4,2,2024/9/15,254,1
r4593,FreenBecky,34,61,2024/9/15,23488,1
r4594,LingOrm,21,348,2024/10/10,127837,1
r4595,LingOrm,3,332,2024/9/18,29552,0
r4596,EngLot,4,2,2024/9/16,573,1
r4598,LingOrm,3,65,2024/9/16,8068,0
r4600,LingOrm,1,209,2024/9/22,10690,0
r4601,LingOrm,10,54,2024/9/16,9157,0
r4602,EngLot,20,60,2024/9/26,45989,1
r4603,EngLot,16,74,2024/9/18,35972,1
r4604,EngLot,27,311,2024/12/28,238972,1
r4606,LingOrm,1,1,2024/9/16,263,0
r4607,LingOrm,19,562,2024/11/17,144674,1
r4608,LingOrm,29,197,2024/9/16,45229,1
r4609,LingOrm,39,2283,2024/9/18,991595,1
r4610,FayeYoko,1,4,2024/9/28,345,0
r4611,LingOrm,18,678,2024/10/28,209228,1
r4612,LingOrm,19,2379,2024/9/23,571135,1
r4613,MablePangjie,2,6,2026/8/16,275,0
r4614,EngLot,23,52,2024/9/20,33581,0
r4615,EngLot,2,63,2024/9/20,4005,1
r4616,MilkLove,7,10,2024/9/17,991,0
r4617,LingOrm,3,4,2024/9/17,349,0
r4618,LingOrm,2,24,2024/9/18,1871,0
r4619,LingOrm,11,5,2024/9/18,662,1
r4620,FreenBecky,10,61,2024/9/21,11888,1
r4621,LingOrm,39,3764,2024/9/22,1341687,1
r4622,FreenBecky,2,2,2024/9/17,120,0
r4623,LingOrm,21,898,2024/12/8,278912,1
r4624,LingOrm,17,953,2024/10/22,179035,0
r4625,LingOrm,12,100,2024/9/29,18553,1
r4626,LingOrm,9,8,2024/9/20,2113,0
r4627,EngLot,19,80,2024/9/28,34801,1
r4628,LingOrm,17,403,2024/9/21,77788,1
r4629,LingOrm,6,441,2024/9/18,35831,1
r4630,LingOrm,1,134,2024/10/15,5190,1
r4631,LingOrm,8,30,2024/9/19,7290,1
r4632,LingOrm,78,120,2024/9/18,102547,1
r4634,LingOrm,31,42,2025/7/12,18039,1
r4635,FreenBecky,4,14,2024/9/21,2408,0
r4636,LingOrm,9,386,2024/10/13,80225,1
r4637,LingOrm,3,0,2024/9/19,211,0
r4638,LingOrm,2,15,2024/10/7,1752,0
r4639,NamtanFilm,19,77,2025/10/27,16003,1
r4640,LingOrm,19,594,2024/9/23,198914,1
r4641,ViewJune,8,99,2024/9/19,9772,0
r4642,MeenBabe,16,70,2025/3/4,16053,1
r4643,LingOrm,2,3,2024/9/22,629,0
r4644,EngLot,3,5,2024/9/23,1242,0
r4645,LingOrm,3,64,2024/9/19,8068,1
r4646,LingOrm,2,4,2024/10/9,734,0
r4647,LingOrm,16,53,2024/9/20,12427,0
r4649,LingOrm,5,17,2024/9/21,4566,0
r4650,ViewJune,7,32,2024/9/30,4638,0
r4651,EngLot,15,126,2024/9/20,54426,1
r4652,LingOrm,19,4,2024/11/2,2173,0
