detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r2456,EngLot,25,569,2024/3/23,290996,1
r2457,LingOrm,12,745,2024/3/21,147473,1
r2458,NamneungNoey,6,5,2024/3/19,1419,0
r2459,FreenBecky,19,24,2024/3/17,5934,1
r2460,EngLot,10,0,2024/3/18,1362,1
r2461,ViewJune,1,33,2024/3/17,3119,1
r2462,LingOrm,1,3,2026/2/13,168,0
r2463,FreenBecky,7,101,2024/3/18,9468,0
r2464,MeenBabe,1,10,2024/3/18,859,0
r2465,EngLot,15,23,2024/3/22,10566,1
r2466,EngLot,11,105,2024/3/18,30687,1
r2467,NamtanFilm,16,28,2024/3/19,5743,1
r2468,FreenBecky,17,26,2024/3/19,13470,1
r2469,EngLot,4,4,2024/3/19,548,0
r2470,FreenBecky,13,56,2024/3/23,20263,1
r2471,AndaLookkaew,11,27,2024/3/19,5150,1
r2472,FayeYoko,12,243,2024/3/19,41375,1
r2474,EngLot,1,4,2024/3/19,216,0
r2475,MilkLove,14,466,2024/3/19,73033,1
r2476,EngLot,2,2,2025/5/4,246,0
r2477,EngLot,7,23,2024/4/4,2890,0
r2478,FreenBecky,2,1,2024/4/6,258,0
r2479,NamtanFilm,3,8,2024/3/22,756,0
r2480,MilkLove,19,5,2025/12/3,1040,0
r2481,EngLot,21,236,2024/3/26,113962,1
r2482,MilkLove,2,33,2025/3/2,1592,0
r2483,EngLot,1,4,2024/3/20,577,0
r2484,FreenBecky,8,6,2024/3/20,1707,1
r2485,EngLot,11,9,2024/6/19,3192,1
r2486,EngLot,3,3,2024/3/20,213,0
r2487,MilkLove,1,1,2024/3/20,266,0
r2488,FreenBecky,53,178,2024/3/20,134201,1
r2489,ViewJune,4,1,2024/3/20,143,0
r2490,NamneungNoey,3,4,2024/4/8,346,0
r2491,MeenBabe,10,69,2024/3/23,17943,1
r2492,FreenBecky,5,45,2024/3/22,3775,0
r2493,EngLot,5,5,2024/3/23,805,0
r2494,MilkLove,9,454,2024/3/24,47280,1
r2495,MilkLove,1,20,2024/3/23,615,0
r2496,FreenBecky,10,25,2024/5/9,3760,1
r2497,AndaLookkaew,18,75,2024/5/13,22503,1
r2498,EngLot,7,44,2024/3/25,10738,0
r2499,FreenBecky,5,73,2024/4/7,8441,1
r2500,FreenBecky,3,28,2024/4/4,2307,1
r2501,EngLot,27,793,2024/3/27,409009,1
r2502,FreenBecky,6,6,2024/3/22,503,0
r2503,ViewJune,10,14,2024/3/23,3532,1
r2504,EngLot,7,7,2024/3/23,1860,1
r2505,EngLot,6,8,2024/3/22,1834,0
r2506,MilkLove,5,49,2024/4/19,3384,1
r2507,ViewJune,5,105,2024/4/3,12468,1
r2508,MilkLove,29,20,2024/4/19,3576,0
r2509,ViewJune,2,25,2024/3/24,1852,1
r2511,EngLot,21,26,2024/3/29,5267,1
r2512,MeenBabe,15,29,2024/4/14,12251,0
r2513,MilkLove,19,461,2024/4/4,93145,1
r2514,ViewJune,1,2,2024/3/23,290,0
r2515,MilkLove,3,21,2024/3/24,1536,0
r2516,NamtanFilm,6,10,2024/4/21,543,0
r2517,FreenBecky,12,138,2024/3/25,30543,1
r2518,LingOrm,4,42,2024/3/24,5348,0
r2519,FreenBecky,9,15,2024/4/24,5638,1
r2520,FreenBecky,5,6,2024/3/24,1151,0
r2521,FreenBecky,2,6,2024/3/25,731,0
r2523,MilkLove,5,61,2024/3/26,9674,1
r2524,MilkLove,11,41,2024/5/8,5521,1
r2525,EngLot,3,4,2024/3/26,1301,0
r2526,LingOrm,14,1671,2024/3/27,401654,1
r2527,FreenBecky,22,277,2024/5/4,90215,1
r2528,MeenBabe,14,101,2024/4/1,39011,1
r2529,FreenBecky,1,23,2024/7/12,1613,0
r2530,EngLot,1,1,2024/3/28,625,0
r2531,EmiBonnie,14,24,2026/4/3,7211,0
r2532,FreenBecky,7,4,2024/3/26,451,0
r2533,EngLot,9,2,2024/3/27,1378,1
r2534,MilkLove,4,0,2024/6/30,205,1
r2535,MilkLove,4,32,2024/3/27,4554,1
r2536,EngLot,4,64,2024/4/1,16664,1
r2537,NamtanFilm,5,7,2024/3/27,891,0
r2538,FayeYoko,31,169,2024/3/30,42864,1
r2539,EngLot,11,18,2024/4/30,8064,1
r2540,EngLot,10,11,2024/4/9,4621,1
r2541,EngLot,13,17,2024/3/27,11806,1
r2542,FreenBecky,7,51,2024/10/25,5276,0
r2543,LingOrm,11,408,2024/3/28,95847,1
r2544,FayeYoko,6,47,2024/3/29,10702,1
r2545,EngLot,9,17,2024/3/28,5000,0
r2546,LingOrm,5,62,2024/3/28,15926,0
r2547,NamtanFilm,13,93,2024/3/28,22992,1
r2548,EngLot,8,146,2024/4/21,42500,1
r2549,LingOrm,1,44,2024/3/28,5761,0
r2550,MilkLove,6,29,2024/5/13,4140,0
r2551,EngLot,5,14,2024/6/20,4685,0
r2552,EngLot,14,33,2024/3/29,16350,1
r2553,FreenBecky,7,17,2024/3/29,3764,0
r2554,LingOrm,14,1871,2024/4/1,383316,1
r2555,EngLot,8,2,2024/3/29,1120,0
r2556,FreenBecky,1,7,2024/3/29,1334,1
r2557,EngLot,3,8,2024/4/26,741,0
r2558,FayeYoko,7,24,2024/3/29,3905,1
r2559,LingOrm,20,77,2024/3/30,40332,1
r2560,ViewJune,3,3,2024/3/31,271,0
r2561,MilkLove,6,82,2024/3/30,12580,1
r2562,EngLot,1,3,2024/3/30,719,0
r2563,EngLot,1,0,2024/8/23,25,0
r2564,FreenBecky,9,4,2024/4/1,869,0
r2565,MilkLove,3,42,2024/3/30,3030,1
r2566,EngLot,8,51,2024/3/31,15806,1
r2567,FayeYoko,16,114,2024/4/1,32211,1
r2568,ViewJune,16,39,2024/3/30,7599,1
r2569,ViewJune,9,59,2024/3/30,7599,0
r2570,NamneungNoey,2,0,2024/4/7,276,0
r2571,EngLot,5,13,2024/4/9,1315,0
r2572,EngLot,1,1,2024/3/31,587,1
r2573,ViewJune,20,57,2024/3/31,10742,1
r2574,MilkLove,17,829,2024/4/17,165121,1
r2575,FayeYoko,19,9,2024/3/31,2768,1
r2576,ViewJune,38,24,2024/4/3,8512,1
r2577,FreenBecky,24,89,2024/4/8,26520,0
r2578,EmiBonnie,17,3,2026/4/22,1400,1
r2579,LingOrm,33,5,2026/4/26,7475,0
r2580,EngLot,2,3,2024/3/31,1013,0
r2581,FreenBecky,4,21,2024/4/1,3468,0
r2583,EngLot,3,57,2024/3/31,6967,0
r2584,ViewJune,5,152,2024/4/1,11634,0
r2585,LingOrm,22,479,2024/4/1,213943,1
r2586,EmiBonnie,7,54,2026/3/29,10499,0
r2587,EngLot,19,94,2024/4/1,35654,1
r2588,FreenBecky,30,49,2024/4/1,20998,1
r2589,MilkLove,1,33,2024/4/1,1606,0
r2590,FreenBecky,6,10,2024/4/1,830,0
r2591,NamtanFilm,5,44,2024/4/9,3852,0
r2592,EngLot,16,61,2024/4/2,29141,1
r2593,FayeYoko,10,25,2024/4/27,5723,0
r2594,MilkLove,9,522,2024/4/2,83303,1
r2595,MilkLove,14,125,2024/4/5,22682,0
r2596,ViewJune,5,21,2024/4/2,3323,0
r2597,EngLot,2,2,2024/4/2,67,0
r2598,LingOrm,11,457,2024/4/9,92779,1
r2599,EngLot,13,11,2024/4/2,4925,1
r2600,FreenBecky,18,98,2024/4/18,28723,1
r2601,ViewJune,11,111,2024/4/4,14793,1
r2602,FreenBecky,18,46,2024/5/19,11106,1
r2603,MilkLove,2,5,2024/4/16,283,0
r2604,AndaLookkaew,11,62,2024/4/2,17027,1
r2605,FreenBecky,3,6,2024/4/4,963,0
r2606,EngLot,4,15,2024/4/4,919,0
r2607,EngLot,3,26,2024/4/4,1875,0
r2608,MeenBabe,6,13,2024/4/3,3367,0
r2609,FreenBecky,1,11,2024/4/3,762,1
r2610,FreenBecky,18,40,2024/4/7,11082,1
r2611,MilkLove,1,8,2024/4/3,780,0
r2612,ViewJune,2,3,2024/4/12,209,0
r2613,FreenBecky,18,31,2024/4/9,9305,1
r2614,EngLot,2,3,2024/4/4,642,0
r2615,ViewJune,3,11,2024/5/2,677,0
r2616,MilkLove,1,4,2024/4/14,296,0
r2617,LMSY,3,71,2024/10/13,6118,0
r2618,EngLot,22,1032,2024/4/7,505412,1
r2619,FreenBecky,2,11,2024/4/4,1113,1
r2620,LingOrm,5,63,2024/4/4,13590,0
r2621,EngLot,17,7,2024/4/8,4776,0
r2622,EngLot,2,7,2024/4/6,1527,0
r2623,ViewJune,4,19,2024/4/6,2166,0
r2624,ViewJune,13,18,2024/4/4,5976,1
r2625,NamneungNoey,15,13,2024/4/6,9335,1
r2627,EngLot,2,11,2024/4/5,70,0
r2628,NamneungNoey,1,6,2024/5/8,723,0
r2629,EngLot,22,91,2024/4/5,20570,1
r2630,EngLot,2,21,2024/4/5,3193,0
r2631,NamtanFilm,18,40,2024/4/6,7332,1
r2632,FreenBecky,8,9,2024/4/5,2050,1
r2633,FreenBecky,36,91,2024/4/9,51547,1
r2634,ViewJune,3,14,2024/4/5,1634,0
r2635,EngLot,7,8,2024/4/5,1406,0
r2636,EngLot,5,85,2024/4/7,16194,1
r2637,EngLot,3,37,2024/4/6,3532,0
r2638,NamneungNoey,2,52,2024/5/9,4913,0
r2639,FreenBecky,8,19,2024/4/6,2623,1
r2640,MilkLove,14,37,2024/4/6,8027,1
r2641,LingOrm,16,849,2024/4/10,257657,1
r2642,LingOrm,1,24,2024/4/8,1820,0
r2643,MilkLove,25,698,2024/4/7,140607,1
r2644,MilkLove,1,37,2024/4/6,2396,0
r2645,LingOrm,8,4,2025/5/19,208,0
r2646,ViewJune,1,4,2024/4/11,374,0
r2647,ViewJune,4,15,2024/4/6,2085,0
r2648,MilkLove,2,32,2024/4/7,3028,0
r2649,MilkLove,15,37,2024/4/6,9816,0
r2651,MilkLove,4,22,2024/4/7,2394,1
r2653,MilkLove,1,7,2024/4/7,463,0
r2654,FreenBecky,10,20,2024/4/8,5559,0
r2655,FreenBecky,20,80,2024/4/10,17908,1
r2656,FreenBecky,10,243,2024/4/7,48062,1
r2657,FreenBecky,37,31,2024/4/24,15660,1
r2658,FreenBecky,3,6,2024/4/7,1128,0
r2659,MilkLove,12,338,2024/4/30,54818,1
r2660,MeenBabe,1,2,2024/4/11,259,0
r2661,LingOrm,19,1223,2024/4/9,298231,1
r2662,MilkLove,4,242,2024/5/3,17616,0
r2663,LingOrm,18,220,2024/4/17,88165,1
r2664,FreenBecky,19,38,2024/4/8,13885,1
r2665,EngLot,17,53,2024/4/26,21724,0
r2666,ViewJune,6,23,2024/4/15,3683,0
r2667,LingOrm,27,75,2024/4/8,14386,0
r2668,EngLot,5,19,2024/4/8,3876,0
r2669,FreenBecky,8,16,2024/4/19,5778,1
r2670,LingOrm,13,783,2024/4/9,136057,1
r2671,FreenBecky,18,29,2024/6/11,8777,1
r2672,FreenBecky,20,47,2024/4/9,25070,1
r2674,LingOrm,18,484,2024/4/16,152983,1
r2675,EngLot,5,24,2024/4/11,4242,0
r2676,EngLot,2,3,2024/7/3,402,0
r2677,EngLot,3,3,2024/7/31,495,0
r2678,EngLot,22,6,2024/4/22,4807,1
r2679,EngLot,19,8,2024/4/10,4331,1
r2680,ViewJune,1,23,2024/4/9,2025,0
r2681,FreenBecky,3,12,2024/4/9,947,0
r2682,ViewJune,3,20,2024/4/9,2172,1
r2683,MilkLove,23,87,2024/5/5,15768,1
r2684,ViewJune,11,163,2024/4/9,24019,0
r2685,FreenBecky,35,54,2024/4/9,18794,1
r2686,ViewJune,3,25,2024/4/9,2006,1
r2687,ViewJune,8,14,2024/4/11,1566,1
r2688,MilkLove,7,209,2024/4/12,14037,0
r2689,MilkLove,3,73,2024/4/13,3486,0
r2690,EngLot,14,27,2024/4/21,15308,1
r2691,AndaLookkaew,11,40,2024/5/14,8837,0
r2692,MilkLove,9,273,2024/4/10,41347,0
r2693,NamneungNoey,6,4,2024/4/10,831,1
r2694,MilkLove,4,27,2024/4/10,4435,1
r2695,ViewJune,10,78,2024/4/10,10939,1
r2696,FreenBecky,21,122,2026/4/11,27302,0
r2697,FreenBecky,17,39,2024/4/19,12677,1
r2698,ViewJune,6,29,2024/4/10,3437,0
r2699,FreenBecky,21,99,2024/5/10,26015,1
r2700,LingOrm,12,88,2024/4/10,35705,1
r2701,EngLot,14,5,2024/4/12,4196,1
r2702,LingOrm,11,988,2024/4/18,169658,1
r2703,AndaLookkaew,9,65,2024/4/10,16493,1
r2704,EngLot,1,1,2024/4/10,467,0
r2705,MeenBabe,7,41,2024/4/11,12235,0
r2706,ViewJune,1,30,2024/4/10,3491,0
r2708,LingOrm,7,345,2024/4/12,28136,0
r2709,LingOrm,1,22,2024/4/13,3011,0
r2710,MilkLove,5,3,2024/4/12,1371,0
r2712,MilkLove,2,30,2024/4/11,1618,0
r2713,FreenBecky,1,2,2024/4/11,186,0
r2714,FreenBecky,14,20,2024/4/11,6621,1
r2715,ViewJune,4,12,2024/4/11,1046,0
r2716,MilkLove,2,21,2024/4/11,1727,0
r2717,LingOrm,1,18,2024/4/16,2057,0
r2718,EngLot,8,59,2024/4/16,6860,0
r2719,MilkLove,17,329,2024/4/24,44649,1
r2721,MilkLove,33,154,2024/4/12,32852,1
r2722,ViewJune,14,28,2024/4/12,5790,1
r2723,EngLot,1,2,2024/4/12,285,0
r2724,FreenBecky,2,8,2024/4/12,327,0
r2725,FreenBecky,18,44,2024/4/12,11043,1
r2726,FreenBecky,1,5,2024/5/12,532,0
r2727,LingOrm,10,253,2024/4/12,54583,0
r2728,FreenBecky,13,43,2024/4/12,14123,1
r2729,MilkLove,21,464,2024/4/16,97336,1
r2731,MilkLove,9,13,2024/4/14,2092,0
r2732,LingOrm,33,452,2024/4/13,131889,1
r2733,EngLot,1,0,2024/7/18,155,0
r2734,NamtanFilm,4,55,2025/1/18,3509,1
r2735,FreenBecky,17,33,2024/4/18,6689,1
r2736,FreenBecky,41,156,2024/4/12,86406,1
r2737,EngLot,14,62,2024/4/13,30641,1
r2738,EngLot,8,81,2024/4/14,24392,0
r2739,ViewJune,1,1,2024/4/28,571,0
r2740,NamtanFilm,8,7,2024/4/14,1358,0
r2741,MilkLove,3,3,2025/3/19,179,0
r2742,EngLot,10,7,2024/4/20,1508,0
r2743,MilkLove,2,23,2024/5/10,2143,1
r2744,EngLot,1,6,2024/4/13,123,0
r2745,LingOrm,7,107,2024/4/14,21398,1
r2746,MilkLove,4,31,2024/4/14,6812,1
r2747,EngLot,6,35,2024/4/14,11391,0
r2748,MilkLove,6,98,2024/4/14,14934,1
r2749,EngLot,6,17,2024/4/14,4425,1
r2750,ViewJune,15,25,2024/4/14,6841,0
r2752,MilkLove,8,98,2024/4/15,11830,1
r2753,MilkLove,13,546,2024/4/14,98549,1
r2754,MilkLove,5,3,2024/4/14,1248,0
r2755,LingOrm,11,513,2024/4/24,100260,0
r2756,EngLot,3,8,2024/4/18,640,0
r2757,EngLot,24,960,2024/4/16,448738,1
r2758,NamtanFilm,3,11,2024/4/30,526,0
r2759,EngLot,8,2,2024/4/16,662,1
r2760,MilkLove,7,8,2024/4/25,1653,0
r2762,LingOrm,16,501,2024/4/18,123688,0
r2763,MilkLove,8,9,2024/4/15,1703,1
r2765,FreenBecky,18,36,2024/4/18,8960,1
r2766,LingOrm,16,638,2024/4/15,96965,0
r2767,MilkLove,6,41,2024/6/3,5962,0
r2769,NamneungNoey,20,20,2024/4/22,24723,1
r2770,EngLot,14,296,2024/4/17,117382,1
r2771,FreenBecky,21,54,2024/4/27,15396,1
r2772,EngLot,1,0,2024/5/5,57,0
r2773,MilkLove,3,12,2024/4/17,1221,1
r2774,ViewJune,5,1,2024/4/17,46,0
r2775,EngLot,2,6,2024/4/17,744,0
r2776,FreenBecky,5,6,2024/7/10,746,0
r2777,LingOrm,27,3135,2024/4/19,914713,1
r2778,LingOrm,13,62,2024/4/17,24112,0
r2780,FreenBecky,14,24,2024/4/17,7052,1
r2781,NamneungNoey,3,0,2024/10/8,150,0
r2782,LingOrm,24,2754,2024/4/27,832515,1
r2783,EngLot,8,24,2024/4/17,5362,0
r2784,LingOrm,1,11,2024/4/17,2141,0
r2785,BamYada,3,13,2024/8/30,1644,0
r2786,ViewJune,12,23,2024/4/17,4321,1
r2787,LingOrm,1,83,2024/4/18,10633,1
r2788,ViewJune,10,10,2024/4/17,1497,0
r2789,MilkLove,98,152,2024/4/25,65334,1
r2790,AndaLookkaew,17,93,2024/4/18,28806,0
r2791,MilkLove,1,6,2024/4/25,305,0
r2792,LingOrm,22,258,2024/4/28,126703,1
r2793,FreenBecky,4,6,2024/4/18,2061,1
r2794,ViewJune,2,6,2024/4/18,1202,1
r2795,FreenBecky,12,22,2024/4/19,4736,1
r2796,FayeYoko,3,58,2024/4/29,4744,0
r2797,LingOrm,4,5,2024/4/19,1415,0
r2798,MilkLove,6,78,2024/4/19,9406,0
r2799,MeenBabe,23,84,2024/5/25,40371,1
r2800,EngLot,4,6,2024/4/18,1711,0
r2801,EngLot,13,3,2024/5/16,2301,1
r2802,ViewJune,8,52,2024/4/30,8079,1
r2803,FreenBecky,3,1,2024/4/18,454,1
r2804,ViewJune,4,12,2024/4/22,2082,0
r2805,MeenBabe,18,22,2024/4/20,13891,1
r2806,ViewJune,17,576,2024/4/27,115590,1
r2807,FreenBecky,5,20,2024/4/19,2435,1
r2808,FreenBecky,35,57,2024/6/4,37264,0
r2809,LingOrm,16,187,2024/4/19,38301,1
r2810,MilkLove,4,16,2024/4/19,1550,0
r2811,MeenBabe,1,12,2024/4/19,1008,0
r2812,AndaLookkaew,7,64,2024/4/20,18776,0
r2813,NamtanFilm,8,13,2024/11/9,4388,0
r2814,ViewJune,7,17,2024/4/19,2620,0
r2815,ViewJune,7,51,2024/4/19,10527,1
r2816,ViewJune,2,12,2024/4/19,1106,1
r2817,LingOrm,4,55,2024/6/8,14101,0
r2819,FayeYoko,6,110,2024/4/23,13650,0
r2820,FreenBecky,4,10,2024/4/27,2448,0
r2821,EmiBonnie,9,7,2026/1/29,1980,0
r2822,EngLot,2,0,2024/4/19,80,0
r2823,FayeYoko,7,25,2024/4/20,4628,1
r2824,EngLot,20,111,2024/4/22,51075,0
r2825,NamneungNoey,6,7,2024/5/4,1951,0
r2826,ViewJune,3,7,2024/4/21,475,0
r2827,FreenBecky,4,3,2024/5/20,171,0
r2828,LingOrm,19,234,2024/4/20,98843,0
r2829,ViewJune,5,137,2024/4/27,11190,1
r2830,FreenBecky,11,27,2025/7/27,5057,0
r2831,NamneungNoey,6,2,2024/4/22,505,1
r2832,MilkLove,5,43,2024/4/21,5322,1
r2833,ViewJune,13,37,2024/4/20,6440,1
r2834,EngLot,8,0,2024/4/23,442,0
r2835,LingOrm,5,48,2024/10/17,5393,0
r2836,LingOrm,9,39,2024/6/28,10064,0
r2837,FreenBecky,1,24,2024/10/9,1326,0
r2838,ViewJune,19,154,2024/4/22,30029,0
r2839,FayeYoko,15,117,2024/4/21,30243,0
r2840,ViewJune,1,1,2024/4/21,182,0
r2841,FreenBecky,1,13,2024/4/21,1526,0
r2842,LingOrm,1,76,2025/8/11,3872,0
r2843,FreenBecky,2,12,2024/4/21,1241,0
r2844,EngLot,17,15,2024/4/23,9693,1
r2845,FreenBecky,10,51,2024/5/2,9810,1
r2846,MilkLove,7,199,2024/4/24,15335,0
r2847,EngLot,7,5,2024/4/29,911,0
r2848,MilkLove,3,2,2024/4/21,566,0
r2849,ViewJune,1,19,2024/4/21,926,0
r2850,FreenBecky,2,5,2024/6/2,313,0
r2851,AndaLookkaew,7,35,2024/4/23,7701,1
r2852,MilkLove,21,44,2024/4/22,7558,1
r2853,FreenBecky,2,3,2024/5/20,2734,0
r2854,MilkLove,4,29,2024/4/22,2237,0
r2855,MilkLove,3,85,2024/4/28,18480,1
r2856,FreenBecky,6,8,2024/4/22,1369,0
r2857,FreenBecky,19,154,2024/5/5,58490,1
r2858,MeenBabe,10,31,2024/4/22,9148,1
r2859,FreenBecky,7,28,2024/4/27,4648,1
r2860,EngLot,11,4,2024/4/22,747,0
r2861,MilkLove,10,9,2024/4/23,2081,1
r2862,EngLot,1,6,2024/4/22,645,0
r2863,FreenBecky,1,1,2024/4/30,207,0
r2864,MilkLove,2,7,2024/5/6,714,0
r2865,EngLot,39,82,2024/5/4,48906,1
r2866,EngLot,21,91,2024/5/22,30009,1
r2867,LingOrm,1,7,2024/4/23,342,0
r2868,MilkLove,8,9,2024/4/23,1651,1
r2869,MilkLove,8,202,2024/4/28,24853,0
r2870,ViewJune,7,20,2024/4/23,2845,0
r2871,FreenBecky,13,46,2024/4/23,9712,1
r2872,LingOrm,21,2111,2024/4/28,637714,1
r2873,ViewJune,3,10,2024/4/23,854,0
r2874,ViewJune,25,313,2024/4/24,64927,1
r2875,LingOrm,13,1,2026/3/31,1943,1
r2876,MilkLove,4,16,2024/4/24,2131,1
r2877,ViewJune,5,13,2024/4/24,1802,0
r2878,LingOrm,2,14,2024/4/28,852,0
r2879,NamtanFilm,1,4,2026/5/19,67,0
r2881,ViewJune,4,10,2024/4/24,1001,0
r2882,MilkLove,7,8,2024/4/23,1200,0
r2883,LingOrm,11,49,2024/5/5,14112,1
r2884,LingOrm,25,974,2024/4/25,265863,1
r2885,LingOrm,12,238,2024/5/2,56107,0
r2886,ViewJune,16,97,2024/4/24,20924,1
r2887,EngLot,3,1,2024/4/24,177,0
r2888,ViewJune,23,123,2024/4/24,28953,1
r2889,NamtanFilm,1,10,2024/4/24,1496,1
r2890,ViewJune,7,28,2024/4/24,2783,0
r2891,MilkLove,8,90,2024/4/25,15424,1
r2892,FreenBecky,26,115,2024/4/24,35149,1
r2893,FreenBecky,7,6,2024/7/13,649,1
r2894,LingOrm,1,606,2024/4/29,49718,1
r2895,MilkLove,15,161,2024/4/25,31673,1
r2896,MilkLove,18,22,2024/4/25,3353,1
r2897,FreenBecky,11,12,2024/4/25,2756,0
r2898,MeenBabe,1,2,2024/4/27,410,0
r2899,EngLot,1,0,2024/4/25,42,0
r2900,MilkLove,2,1,2024/4/25,337,0
r2901,LenaMiu,6,10,2026/5/19,3331,0
r2903,EngLot,12,3,2024/4/26,2004,0
r2904,BamYada,1,85,2024/4/25,7869,1
r2905,FreenBecky,5,25,2024/4/26,4220,0
r2906,NamtanFilm,2,15,2024/8/30,1177,0
r2908,EngLot,24,145,2024/4/26,141921,1
r2909,ViewJune,23,30,2024/5/1,6498,0
r2910,FreenBecky,26,81,2024/4/30,20008,1
r2911,NamtanFilm,9,156,2024/4/26,23031,0
r2912,FreenBecky,4,6,2024/4/26,1227,0
r2913,EngLot,1,2,2024/4/27,268,0
r2915,AndaLookkaew,23,96,2024/4/26,34002,1
r2916,LingOrm,8,18,2024/5/12,3368,0
r2917,ViewJune,21,142,2024/11/1,29638,1
r2918,ViewJune,16,277,2024/4/26,32052,0
r2919,FreenBecky,4,3,2024/4/26,475,0
r2920,EngLot,12,39,2024/8/16,20003,1
r2922,MilkLove,15,12,2024/6/14,3488,1
r2923,FreenBecky,2,14,2024/4/26,868,0
r2924,FreenBecky,2,2,2025/1/13,189,0
r2925,FayeYoko,3,16,2024/5/12,1126,0
r2926,LingOrm,1,7,2024/5/6,1549,0
r2927,MilkLove,1,5,2024/4/27,312,0
r2928,LingOrm,16,497,2024/5/5,132972,1
r2929,NamneungNoey,1,0,2024/12/27,37,0
r2930,ViewJune,2,5,2024/5/7,379,0
r2931,NamtanFilm,6,13,2024/4/30,830,0
r2932,NamtanFilm,1,3,2024/4/27,137,0
r2933,ViewJune,19,40,2024/4/27,9546,0
r2934,ViewJune,8,32,2024/5/3,6724,1
r2935,MeenBabe,11,61,2025/1/4,12001,1
r2936,ViewJune,8,15,2024/4/27,2182,0
r2937,EngLot,3,7,2024/4/27,3159,0
r2939,ViewJune,16,93,2024/4/28,16728,1
r2940,ViewJune,19,49,2024/4/27,12542,1
r2941,EngLot,2,7,2024/4/27,1016,0
r2943,BamYada,4,48,2024/4/28,4412,0
r2944,ViewJune,5,23,2024/4/29,2261,0
r2945,ViewJune,7,18,2024/4/28,3384,1
r2946,MilkLove,18,46,2024/5/2,12231,1
r2947,FreenBecky,5,11,2024/4/28,1608,0
r2948,LingOrm,1,225,2024/4/28,15140,1
r2949,LingOrm,20,760,2024/5/14,289689,1
r2950,ViewJune,11,32,2024/5/10,5529,0
r2952,EngLot,27,1610,2024/5/1,848143,1
r2953,MeenBabe,12,44,2024/5/23,25737,1
r2954,ViewJune,10,171,2024/4/29,18636,1
r2955,ViewJune,1,6,2024/4/28,373,1
r2956,ViewJune,6,31,2024/7/5,4237,1
r2957,ViewJune,15,152,2024/4/29,32521,0
r2958,MilkLove,11,220,2024/4/29,22730,0
r2959,ViewJune,13,71,2024/5/9,9194,1
r2960,LingOrm,1,3,2025/4/7,265,1
r2961,ViewJune,4,8,2024/5/18,1050,0
r2962,LingOrm,3,23,2024/4/29,3292,0
r2963,MilkLove,4,7,2024/5/6,643,0
r2964,MilkLove,20,15,2024/4/30,5863,1
r2965,ViewJune,17,111,2024/4/29,21953,1
r2966,FreenBecky,11,7,2024/4/29,1127,0
r2967,LingOrm,17,333,2024/5/10,103168,1
r2968,ViewJune,3,3,2024/4/29,574,1
r2969,ViewJune,8,4,2024/4/29,634,0
r2970,MilkLove,3,37,2024/5/1,2028,0
r2971,ViewJune,15,236,2024/5/10,37844,1
r2972,EngLot,8,10,2024/5/3,3773,0
r2973,ViewJune,35,422,2024/4/30,99883,0
r2974,ViewJune,6,5,2024/4/29,565,0
r2975,EngLot,2,0,2024/5/1,291,0
r2976,ViewJune,5,15,2024/4/30,1878,1
r2977,MilkLove,22,60,2024/4/30,16249,1
r2978,ViewJune,7,22,2024/4/30,2205,1
r2979,EngLot,14,6,2024/5/4,4923,1
r2980,EmiBonnie,11,7,2025/6/13,906,1
r2981,FreenBecky,25,88,2024/5/22,28455,1
r2982,MilkLove,17,29,2024/4/30,7339,1
r2983,NamtanFilm,3,26,2024/4/30,2056,0
r2984,EngLot,5,7,2024/5/2,1558,0
r2985,FreenBecky,16,11,2024/10/15,3204,0
r2986,ViewJune,3,45,2024/5/1,2385,0
r2987,ViewJune,21,25,2024/4/30,5824,1
r2988,MilkLove,1,25,2024/5/1,1704,1
r2989,FreenBecky,13,1,2024/5/6,580,0
r2990,FreenBecky,3,5,2024/5/4,663,0
r2991,MilkLove,8,15,2024/5/5,2464,0
r2992,ViewJune,27,1063,2024/5/1,191185,1
r2993,FayeYoko,8,48,2024/5/19,4647,0
r2994,ViewJune,17,375,2024/5/1,52433,0
r2995,MilkLove,11,100,2024/5/1,25988,1
r2996,NamneungNoey,3,2,2024/5/1,244,0
r2997,ViewJune,1,5,2024/5/2,310,1
r2998,ViewJune,8,8,2024/5/2,1018,1
r2999,ViewJune,3,18,2024/5/7,1598,0
r3000,ViewJune,1,10,2024/5/2,290,0
r3001,MilkLove,20,93,2024/5/2,15410,1
r3003,ViewJune,13,287,2024/5/6,38705,0
r3004,MilkLove,12,30,2024/5/2,6146,1
r3005,ViewJune,5,10,2024/5/2,1447,0
r3006,FreenBecky,2,4,2025/1/5,90,0
r3007,ViewJune,1,16,2024/5/2,531,0
r3009,ViewJune,5,8,2024/5/2,1329,0
r3011,MilkLove,10,14,2024/5/2,3074,0
r3012,ViewJune,4,12,2024/5/2,1142,1
r3013,ViewJune,4,86,2024/5/2,11604,1
r3014,LingOrm,7,22,2024/5/2,2228,0
r3015,LingOrm,10,68,2024/5/8,17373,0
r3016,EngLot,1,42,2024/5/2,6585,1
r3017,LingOrm,15,796,2024/5/4,224957,1
r3018,FayeYoko,16,151,2024/5/3,36964,1
r3019,FreenBecky,9,7,2024/5/3,1006,0
r3020,LingOrm,29,1095,2024/5/3,477444,1
