detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r1001,https://www.readawrite.com/a/Z7atw3,LingOrm,CH3,17,59,2024/7/27,OK,14440,1,1
r1002,https://www.readawrite.com/a/Z7aw68,EngLot,MGI,14,21,2023/5/3,OK,10016,0,1
r1003,https://www.readawrite.com/a/Z7b20x,EngLot,MGI,8,22,2023/5/2,OK,5716,0,1
r1004,https://www.readawrite.com/a/Z7b3dk,EngLot,MGI,6,60,2023/5/3,OK,20108,1,1
r1005,https://www.readawrite.com/a/Z7b7tr,FreenBecky,其她,23,47,2023/5/2,OK,17977,1,1
r1006,https://www.readawrite.com/a/Z7bb2v,EngLot,MGI,11,36,2023/5/6,OK,14046,1,1
r1007,https://www.readawrite.com/a/Z7bdbb,EngLot,MGI,10,14,2023/5/3,OK,6600,1,1
r1008,https://www.readawrite.com/a/Z7bess,EngLot,MGI,10,3,2023/10/15,OK,1337,0,1
r1009,https://www.readawrite.com/a/Z7bl98,FreenBecky,其她,13,88,2023/5/4,OK,32296,1,1
r1010,https://www.readawrite.com/a/Z7bl9a,FreenBecky,其她,12,498,2023/5/8,OK,132780,1,1
r1011,https://www.readawrite.com/a/Z7blqp,FreenBecky,其她,31,249,2023/5/6,OK,86482,1,1
r1012,https://www.readawrite.com/a/Z7brmr,EngLot,MGI,10,94,2023/5/8,OK,41058,0,1
r1013,https://www.readawrite.com/a/Z7bso6,EngLot,MGI,6,20,2023/5/4,OK,5443,1,1
r1014,https://www.readawrite.com/a/Z7bsr1,EngLot,MGI,5,33,2023/5/4,OK,10692,0,1
r1015,https://www.readawrite.com/a/Z7bx46,EngLot,MGI,5,50,2023/5/5,OK,12329,1,1
r1016,https://www.readawrite.com/a/Z7by09,EngLot,MGI,7,18,2023/5/4,OK,7457,0,1
r1017,https://www.readawrite.com/a/Z7byg8,EngLot,MGI,51,170,2023/5/5,OK,80799,1,1
r1018,https://www.readawrite.com/a/Z7c4ng,FreenBecky,其她,10,9,2023/5/5,OK,4909,1,1
r1019,https://www.readawrite.com/a/Z7c6on,FreenBecky,其她,18,94,2023/5/5,OK,30296,1,1
r1020,https://www.readawrite.com/a/Z7c8kj,EngLot,MGI,1,12,2023/5/5,OK,902,0,1
r1021,https://www.readawrite.com/a/Z7c8pr,EngLot,MGI,1,12,2023/5/5,OK,7904,1,1
r1022,https://www.readawrite.com/a/Z7ccey,EngLot,MGI,1,4,2023/5/6,OK,595,0,1
r1023,https://www.readawrite.com/a/Z7cehd,LenaMiu,CH3,10,2,2026/5/12,OK,2139,0,1
r1024,https://www.readawrite.com/a/Z7cf7j,FreenBecky,其她,45,191,2023/5/19,OK,73499,1,1
r1025,https://www.readawrite.com/a/Z7ciw9,FreenBecky,其她,7,9,2023/5/6,OK,2042,0,1
r1026,https://www.readawrite.com/a/Z7clo9,NamneungNoey,北极星,4,13,2023/8/31,OK,4514,0,1
r1027,https://www.readawrite.com/a/Z7cmjp,FreenBecky,其她,2,4,2023/5/6,OK,1039,0,1
r1028,https://www.readawrite.com/a/Z7cniy,FreenBecky,其她,2,0,2023/12/8,OK,228,0,1
r1029,https://www.readawrite.com/a/Z7cpvn,MeenBabe,MGI,15,138,2023/5/8,OK,32340,1,1
r1030,https://www.readawrite.com/a/Z7cstb,MeenBabe,MGI,1,51,2023/7/14,OK,3213,0,1
r1031,https://www.readawrite.com/a/Z7ct8c,MeenBabe,MGI,16,178,2023/7/25,OK,66879,1,1
r1032,https://www.readawrite.com/a/Z7cv7t,FreenBecky,其她,11,33,2023/5/7,OK,9628,1,1
r1033,https://www.readawrite.com/a/Z7cvfy,MeenBabe,MGI,1,73,2023/5/7,OK,13427,1,1
r1034,https://www.readawrite.com/a/Z7cvjl,EngLot,MGI,9,10,2023/7/19,OK,4410,0,1
r1035,https://www.readawrite.com/a/Z7cwj5,EngLot,MGI,1,7,2023/5/7,OK,729,0,1
r1036,https://www.readawrite.com/a/Z7d0vx,EngLot,MGI,3,13,2023/5/8,OK,1991,0,1
r1037,https://www.readawrite.com/a/Z7d12j,MeenBabe,MGI,4,6,2023/5/8,OK,1408,0,1
r1038,https://www.readawrite.com/a/Z7d1hr,FreenBecky,其她,18,108,2023/5/8,OK,34391,1,1
r1039,https://www.readawrite.com/a/Z7d1tw,MeenBabe,MGI,1,3,2024/4/24,OK,315,0,1
r1041,https://www.readawrite.com/a/Z7d459,EngLot,MGI,8,28,2023/5/9,OK,5258,1,1
r1042,https://www.readawrite.com/a/Z7ddhk,EngLot,MGI,15,49,2023/5/9,OK,14503,1,1
r1043,https://www.readawrite.com/a/Z7dguo,EngLot,MGI,26,679,2023/5/9,OK,320721,1,1
r1044,https://www.readawrite.com/a/Z7dh30,EngLot,MGI,16,103,2023/5/9,OK,58288,1,1
r1045,https://www.readawrite.com/a/Z7dhm7,EngLot,MGI,6,8,2023/5/9,OK,1857,0,1
r1046,https://www.readawrite.com/a/Z7dix8,MeenBabe,MGI,4,14,2023/5/9,OK,3163,0,1
r1047,https://www.readawrite.com/a/Z7djqb,EngLot,MGI,12,82,2023/6/23,OK,70804,0,1
r1049,https://www.readawrite.com/a/Z7dkld,FreenBecky,其她,17,169,2023/5/9,OK,55969,1,1
r1050,https://www.readawrite.com/a/Z7dlih,FreenBecky,其她,10,54,2023/5/9,OK,16284,0,1
r1051,https://www.readawrite.com/a/Z7dmpk,EngLot,MGI,27,125,2023/5/9,OK,57462,1,1
r1052,https://www.readawrite.com/a/Z7dog0,EngLot,MGI,1,16,2023/5/10,OK,1291,1,1
r1053,https://www.readawrite.com/a/Z7drjt,FreenBecky,其她,23,614,2023/7/5,OK,193592,1,1
r1054,https://www.readawrite.com/a/Z7drni,EngLot,MGI,11,69,2023/5/10,OK,35403,1,1
r1055,https://www.readawrite.com/a/Z7ds7c,FreenBecky,其她,12,122,2023/5/10,OK,37934,1,1
r1056,https://www.readawrite.com/a/Z7dsjj,EngLot,MGI,15,82,2023/7/1,OK,24774,1,1
r1057,https://www.readawrite.com/a/Z7dt2n,FreenBecky,其她,4,11,2023/5/10,OK,1799,0,1
r1059,https://www.readawrite.com/a/Z7e3el,MeenBabe,MGI,2,9,2023/5/10,OK,2326,0,1
r1060,https://www.readawrite.com/a/Z7e5x9,EngLot,MGI,1,159,2023/5/11,OK,9814,1,1
r1061,https://www.readawrite.com/a/Z7e6wu,EngLot,MGI,13,124,2023/5/11,OK,58760,1,1
r1062,https://www.readawrite.com/a/Z7e743,EngLot,MGI,4,7,2023/5/11,OK,3147,1,1
r1063,https://www.readawrite.com/a/Z7e74j,FreenBecky,其她,4,7,2023/5/11,OK,599,0,1
r1064,https://www.readawrite.com/a/Z7e7xu,FreenBecky,其她,12,35,2023/5/11,OK,11915,1,1
r1065,https://www.readawrite.com/a/Z7e834,EngLot,MGI,6,67,2023/5/27,OK,11505,0,1
r1066,https://www.readawrite.com/a/Z7eaj4,LingOrm,CH3,3,14,2024/10/23,OK,2431,0,1
r1067,https://www.readawrite.com/a/Z7eaof,EngLot,MGI,3,2,2023/5/11,OK,1374,1,1
r1068,https://www.readawrite.com/a/Z7eblv,EngLot,MGI,6,5,2023/5/11,OK,3861,1,1
r1069,https://www.readawrite.com/a/Z7ecy6,EngLot,MGI,6,10,2023/5/20,OK,1496,1,1
r1070,https://www.readawrite.com/a/Z7edj4,FreenBecky,其她,15,158,2023/5/17,OK,56638,1,1
r1071,https://www.readawrite.com/a/Z7egxv,EngLot,MGI,21,576,2023/5/21,OK,268883,1,1
r1072,https://www.readawrite.com/a/Z7ei8c,EngLot,MGI,9,1,2023/5/12,OK,1734,1,1
r1073,https://www.readawrite.com/a/Z7ekoa,FreenBecky,其她,7,569,2023/5/18,OK,135514,0,1
r1074,https://www.readawrite.com/a/Z7emh7,FreenBecky,其她,2,5,2023/5/12,OK,1183,0,1
r1075,https://www.readawrite.com/a/Z7eoix,EngLot,MGI,1,17,2023/6/8,OK,881,0,1
r1076,https://www.readawrite.com/a/Z7etan,FreenBecky,其她,8,84,2023/5/13,OK,13551,1,1
r1077,https://www.readawrite.com/a/Z7eteo,EngLot,MGI,14,80,2023/5/13,OK,34070,1,1
r1078,https://www.readawrite.com/a/Z7eu9d,FreenBecky,其她,15,393,2023/5/13,OK,144024,1,1
r1079,https://www.readawrite.com/a/Z7eugb,EngLot,MGI,12,18,2023/5/13,OK,5410,1,1
r1080,https://www.readawrite.com/a/Z7evh6,FreenBecky,其她,5,40,2023/5/17,OK,4917,1,1
r1081,https://www.readawrite.com/a/Z7exgt,FreenBecky,其她,12,73,2023/5/13,OK,14155,0,1
r1082,https://www.readawrite.com/a/Z7f3ew,NamneungNoey,北极星,5,11,2023/5/29,OK,3732,0,1
r1083,https://www.readawrite.com/a/Z7f43o,EngLot,MGI,4,11,2023/7/29,OK,3638,1,1
r1084,https://www.readawrite.com/a/Z7f6ii,FreenBecky,其她,6,30,2023/5/14,OK,5072,1,1
r1085,https://www.readawrite.com/a/Z7f8up,FreenBecky,其她,20,135,2023/5/15,OK,35538,1,1
r1086,https://www.readawrite.com/a/Z7fk1g,EngLot,MGI,15,94,2023/5/16,OK,60067,0,1
r1087,https://www.readawrite.com/a/Z7fsly,EngLot,MGI,3,4,2023/5/17,OK,1016,0,1
r1088,https://www.readawrite.com/a/Z7fuum,EngLot,MGI,4,40,2023/5/20,OK,7210,1,1
r1089,https://www.readawrite.com/a/Z7fvkq,FreenBecky,其她,13,121,2023/5/17,OK,25823,1,1
r1090,https://www.readawrite.com/a/Z7g1ft,FreenBecky,其她,2,14,2023/5/19,OK,1277,0,1
r1091,https://www.readawrite.com/a/Z7g4wy,NamneungNoey,北极星,3,4,2023/11/2,OK,807,0,1
r1092,https://www.readawrite.com/a/Z7g88h,EngLot,MGI,25,209,2023/5/20,OK,63149,1,1
r1093,https://www.readawrite.com/a/Z7g8mp,EngLot,MGI,3,34,2023/5/19,OK,11235,1,1
r1094,https://www.readawrite.com/a/Z7gd4c,EngLot,MGI,1,0,2023/5/19,OK,168,0,1
r1095,https://www.readawrite.com/a/Z7ggfb,EngLot,MGI,7,10,2023/5/21,OK,3023,1,1
r1096,https://www.readawrite.com/a/Z7ggh6,EngLot,MGI,12,75,2023/5/23,OK,29900,1,1
r1097,https://www.readawrite.com/a/Z7ggu0,EngLot,MGI,5,34,2023/5/21,OK,6532,0,1
r1098,https://www.readawrite.com/a/Z7glkh,LMSY,2561,6,39,2024/11/16,OK,4287,0,1
r1099,https://www.readawrite.com/a/Z7gmmf,FreenBecky,其她,1,59,2025/11/25,OK,2297,1,1
r1100,https://www.readawrite.com/a/Z7gmxs,EngLot,MGI,1,2,2023/5/21,OK,131,0,1
r1101,https://www.readawrite.com/a/Z7gx2j,FreenBecky,其她,15,13,2025/9/19,OK,2638,1,1
r1102,https://www.readawrite.com/a/Z7h0wm,FreenBecky,其她,1,26,2023/5/22,OK,1838,0,1
r1103,https://www.readawrite.com/a/Z7h1yr,MilkLove,GMMTV,31,638,2023/5/28,OK,159778,1,1
r1104,https://www.readawrite.com/a/Z7h9pc,EngLot,MGI,38,35,2023/7/31,OK,26523,1,1
r1105,https://www.readawrite.com/a/Z7hhvy,EngLot,MGI,13,221,2023/5/24,OK,75708,1,1
r1106,https://www.readawrite.com/a/Z7hjbi,EngLot,MGI,4,13,2023/5/24,OK,3827,1,1
r1107,https://www.readawrite.com/a/Z7hjny,FreenBecky,其她,17,30,2023/5/24,OK,10947,1,1
r1108,https://www.readawrite.com/a/Z7hkvw,FreenBecky,其她,14,126,2023/6/3,OK,36538,1,1
r1109,https://www.readawrite.com/a/Z7ho1u,EngLot,MGI,16,138,2023/5/26,OK,76003,1,1
r1110,https://www.readawrite.com/a/Z7hoqw,EngLot,MGI,35,619,2023/7/20,OK,443147,1,1
r1112,https://www.readawrite.com/a/Z7hpec,FreenBecky,其她,26,647,2023/5/28,OK,199222,1,1
r1113,https://www.readawrite.com/a/Z7hrtt,EngLot,MGI,3,16,2023/6/25,OK,3632,0,1
r1114,https://www.readawrite.com/a/Z7htdd,EngLot,MGI,14,7,2023/7/24,OK,3961,1,1
r1115,https://www.readawrite.com/a/Z7hv6i,EngLot,MGI,8,157,2023/10/28,OK,40725,0,1
r1116,https://www.readawrite.com/a/Z7hyar,LenaMiu,CH3,17,163,2026/4/20,OK,42615,0,1
r1117,https://www.readawrite.com/a/Z7i1fc,EngLot,MGI,9,16,2023/5/27,OK,7480,0,1
r1118,https://www.readawrite.com/a/Z7i39q,FreenBecky,其她,1,10,2023/5/28,OK,843,0,1
r1119,https://www.readawrite.com/a/Z7i55n,NamneungNoey,北极星,2,29,2023/5/27,OK,15140,0,1
r1120,https://www.readawrite.com/a/Z7i5sr,FreenBecky,其她,42,697,2023/6/3,OK,297966,1,1
r1121,https://www.readawrite.com/a/Z7i697,EngLot,MGI,10,154,2023/5/28,OK,62067,1,1
r1122,https://www.readawrite.com/a/Z7i78a,FreenBecky,其她,4,9,2023/5/27,OK,1156,0,1
r1123,https://www.readawrite.com/a/Z7i88l,EngLot,MGI,2,8,2023/6/26,OK,916,0,1
r1124,https://www.readawrite.com/a/Z7i8oo,FreenBecky,其她,12,100,2023/5/28,OK,22307,1,1
r1125,https://www.readawrite.com/a/Z7i92w,EngLot,MGI,14,50,2023/5/27,OK,30423,1,1
r1126,https://www.readawrite.com/a/Z7ib2k,EngLot,MGI,14,13,2023/5/27,OK,8533,0,1
r1127,https://www.readawrite.com/a/Z7ic3k,EngLot,MGI,9,34,2023/5/28,OK,13751,0,1
r1128,https://www.readawrite.com/a/Z7ic90,EngLot,MGI,18,371,2023/10/14,OK,133846,1,1
r1129,https://www.readawrite.com/a/Z7iciq,FreenBecky,其她,2,15,2023/5/28,OK,1448,1,1
r1130,https://www.readawrite.com/a/Z7idnn,FreenBecky,其她,1,9,2023/5/28,OK,1127,1,1
r1131,https://www.readawrite.com/a/Z7igrb,FreenBecky,其她,3,7,2023/5/28,OK,658,0,1
r1132,https://www.readawrite.com/a/Z7ij76,FreenBecky,其她,2,22,2023/6/1,OK,2516,0,1
r1134,https://www.readawrite.com/a/Z7ines,EngLot,MGI,3,52,2023/5/28,OK,12433,1,1
r1135,https://www.readawrite.com/a/Z7io9f,EngLot,MGI,22,220,2023/5/29,OK,122873,1,1
r1136,https://www.readawrite.com/a/Z7iqca,FreenBecky,其她,13,54,2023/5/29,OK,14298,1,1
r1137,https://www.readawrite.com/a/Z7is3b,FreenBecky,其她,16,156,2023/6/6,OK,37694,1,1
r1138,https://www.readawrite.com/a/Z7itwv,EngLot,MGI,32,47,2023/5/30,OK,36524,1,1
r1139,https://www.readawrite.com/a/Z7iv61,EngLot,MGI,1,9,2023/5/29,OK,732,0,1
r1140,https://www.readawrite.com/a/Z7ivwx,EngLot,MGI,7,44,2023/5/30,OK,18010,1,1
r1141,https://www.readawrite.com/a/Z7iw35,GinJay,北极星,10,18,2023/8/15,OK,4300,1,1
r1142,https://www.readawrite.com/a/Z7ixd0,FreenBecky,其她,29,102,2023/5/30,OK,38639,1,1
r1143,https://www.readawrite.com/a/Z7iykk,FreenBecky,其她,1,1,2023/5/30,OK,115,0,1
r1144,https://www.readawrite.com/a/Z7j39k,EngLot,MGI,22,261,2023/6/2,OK,130888,1,1
r1145,https://www.readawrite.com/a/Z7j3nb,EngLot,MGI,5,1,2024/4/16,OK,774,0,1
r1146,https://www.readawrite.com/a/Z7j7ru,FreenBecky,其她,25,387,2023/6/4,OK,174531,1,1
r1147,https://www.readawrite.com/a/Z7jebj,FreenBecky,其她,13,48,2023/11/11,OK,4536,0,1
r1148,https://www.readawrite.com/a/Z7jf36,EngLot,MGI,11,55,2023/6/4,OK,26427,1,1
r1149,https://www.readawrite.com/a/Z7jhfc,FreenBecky,其她,1,9,2024/7/10,OK,1032,1,1
r1150,https://www.readawrite.com/a/Z7jhjw,EngLot,MGI,25,230,2023/6/2,OK,140349,1,1
r1151,https://www.readawrite.com/a/Z7jl24,EngLot,MGI,4,66,2023/6/2,OK,18452,1,1
r1152,https://www.readawrite.com/a/Z7jl7y,NamneungNoey,北极星,16,26,2023/6/23,OK,19741,0,1
r1153,https://www.readawrite.com/a/Z7jlie,FreenBecky,其她,23,21,2023/6/2,OK,7720,1,1
r1154,https://www.readawrite.com/a/Z7jmut,FreenBecky,其她,24,66,2023/6/11,OK,20229,1,1
r1155,https://www.readawrite.com/a/Z7jnqb,FreenBecky,其她,8,23,2023/6/2,OK,5335,1,1
r1156,https://www.readawrite.com/a/Z7jqj2,EngLot,MGI,22,347,2023/6/6,OK,176208,1,1
r1157,https://www.readawrite.com/a/Z7jri4,FreenBecky,其她,6,39,2023/6/11,OK,5955,0,1
r1158,https://www.readawrite.com/a/Z7ju3a,FreenBecky,其她,43,63,2023/6/3,OK,25687,1,1
r1159,https://www.readawrite.com/a/Z7jv1k,MilkLove,GMMTV,23,183,2023/6/5,OK,39348,1,1
r1160,https://www.readawrite.com/a/Z7jvnu,EngLot,MGI,12,66,2023/6/4,OK,18493,0,1
r1161,https://www.readawrite.com/a/Z7jvt6,EngLot,MGI,9,23,2023/6/3,OK,16743,1,1
r1162,https://www.readawrite.com/a/Z7jvuf,FreenBecky,其她,1,29,2023/6/3,OK,7436,1,1
r1163,https://www.readawrite.com/a/Z7jw8a,FreenBecky,其她,6,26,2023/6/4,OK,3470,1,1
r1164,https://www.readawrite.com/a/Z7jxi4,FreenBecky,其她,9,18,2023/6/4,OK,5716,1,1
r1165,https://www.readawrite.com/a/Z7jxyv,EngLot,MGI,3,13,2023/6/7,OK,2456,0,1
r1166,https://www.readawrite.com/a/Z7jyn8,FreenBecky,其她,4,86,2023/6/3,OK,20217,1,1
r1167,https://www.readawrite.com/a/Z7k1w8,EngLot,MGI,8,37,2023/7/1,OK,19724,1,1
r1168,https://www.readawrite.com/a/Z7k3ug,FreenBecky,其她,17,186,2023/6/4,OK,66732,1,1
r1169,https://www.readawrite.com/a/Z7k619,EngLot,MGI,13,94,2023/6/17,OK,25342,1,1
r1170,https://www.readawrite.com/a/Z7k8v2,EngLot,MGI,24,19,2024/5/2,OK,6844,0,2
r1171,https://www.readawrite.com/a/Z7kcu1,EngLot,MGI,37,49,2023/6/7,OK,26132,1,1
r1172,https://www.readawrite.com/a/Z7kg61,EngLot,MGI,16,71,2023/6/28,OK,19968,0,1
r1173,https://www.readawrite.com/a/Z7khk8,FreenBecky,其她,1,2,2023/6/5,OK,233,0,1
r1174,https://www.readawrite.com/a/Z7khqs,EngLot,MGI,13,115,2023/6/10,OK,61876,1,1
r1175,https://www.readawrite.com/a/Z7ki6t,FreenBecky,其她,5,55,2023/6/24,OK,7019,1,1
r1176,https://www.readawrite.com/a/Z7kms3,FreenBecky,其她,25,360,2023/6/30,OK,76882,1,1
r1177,https://www.readawrite.com/a/Z7ko2v,EngLot,MGI,34,112,2023/6/21,OK,69740,1,1
r1178,https://www.readawrite.com/a/Z7ko84,FreenBecky,其她,1,10,2023/6/12,OK,692,0,1
r1179,https://www.readawrite.com/a/Z7kqqg,FreenBecky,其她,1,4,2023/6/6,OK,222,0,1
r1180,https://www.readawrite.com/a/Z7kr0e,EngLot,MGI,31,397,2023/6/30,OK,148004,1,1
r1182,https://www.readawrite.com/a/Z7kvbp,EngLot,MGI,1,2,2023/6/6,OK,1127,1,1
r1183,https://www.readawrite.com/a/Z7kw2h,EngLot,MGI,17,179,2023/6/7,OK,86053,1,1
r1184,https://www.readawrite.com/a/Z7l08c,EngLot,MGI,6,17,2023/6/13,OK,8481,1,1
r1185,https://www.readawrite.com/a/Z7l1fe,FreenBecky,其她,16,110,2023/6/11,OK,32259,1,1
r1186,https://www.readawrite.com/a/Z7l6fq,EngLot,MGI,30,336,2023/6/9,OK,249394,1,1
r1187,https://www.readawrite.com/a/Z7l6gd,MeenBabe,MGI,20,297,2023/6/30,OK,113626,1,1
r1188,https://www.readawrite.com/a/Z7l6k2,EngLot,MGI,18,136,2023/7/15,OK,65032,1,1
r1189,https://www.readawrite.com/a/Z7l6pd,EngLot,MGI,25,254,2023/6/15,OK,141895,1,1
r1190,https://www.readawrite.com/a/Z7l6vg,EngLot,MGI,36,213,2023/6/21,OK,120025,1,1
r1191,https://www.readawrite.com/a/Z7l8ge,MeenBabe,MGI,5,27,2023/6/9,OK,9447,0,1
r1192,https://www.readawrite.com/a/Z7l9iy,MeenBabe,MGI,12,344,2023/6/10,OK,83338,1,1
r1193,https://www.readawrite.com/a/Z7l9mm,EngLot,MGI,15,33,2023/6/11,OK,14813,1,1
r1194,https://www.readawrite.com/a/Z7lbs7,EngLot,MGI,1,39,2023/6/9,OK,5165,1,1
r1195,https://www.readawrite.com/a/Z7lca0,FreenBecky,其她,1,0,2023/6/9,OK,78,0,1
r1196,https://www.readawrite.com/a/Z7ldff,EngLot,MGI,17,479,2023/6/11,OK,194284,1,1
r1197,https://www.readawrite.com/a/Z7lec8,FreenBecky,其她,14,26,2023/6/9,OK,6966,1,1
r1198,https://www.readawrite.com/a/Z7lgat,EngLot,MGI,13,36,2023/6/9,OK,22456,1,1
r1199,https://www.readawrite.com/a/Z7lhqq,EngLot,MGI,7,148,2023/6/10,OK,30888,0,1
r1200,https://www.readawrite.com/a/Z7lmd4,FreenBecky,其她,25,79,2023/6/10,OK,29496,1,1
r1201,https://www.readawrite.com/a/Z7lne5,FreenBecky,其她,6,13,2023/6/11,OK,1990,0,1
r1202,https://www.readawrite.com/a/Z7lony,MeenBabe,MGI,43,77,2023/6/11,OK,45869,1,1
r1203,https://www.readawrite.com/a/Z7ls75,FreenBecky,其她,24,39,2023/6/11,OK,14236,1,1
r1204,https://www.readawrite.com/a/Z7lt3i,FreenBecky,其她,13,104,2023/6/11,OK,22372,1,1
r1205,https://www.readawrite.com/a/Z7ltqh,EngLot,MGI,1,7,2023/6/18,OK,696,0,1
r1206,https://www.readawrite.com/a/Z7lvdd,FreenBecky,其她,18,146,2023/7/4,OK,37148,1,1
r1207,https://www.readawrite.com/a/Z7lvxm,FreenBecky,其她,12,23,2023/6/11,OK,4049,1,1
r1208,https://www.readawrite.com/a/Z7lxwy,EngLot,MGI,1,7,2023/6/18,OK,879,0,1
r1209,https://www.readawrite.com/a/Z7lycy,NamneungNoey,北极星,3,2,2023/6/11,OK,1187,1,1
r1210,https://www.readawrite.com/a/Z7m1id,EngLot,MGI,22,131,2023/6/12,OK,76209,1,1
r1211,https://www.readawrite.com/a/Z7m2uu,EnjoyJune,其她,4,53,2025/8/13,OK,5713,1,1
r1212,https://www.readawrite.com/a/Z7m4cf,LingOrm,CH3,42,67,2025/1/1,OK,32033,1,1
r1213,https://www.readawrite.com/a/Z7m4dq,EngLot,MGI,29,61,2023/6/12,OK,20648,1,1
r1214,https://www.readawrite.com/a/Z7m5j8,FreenBecky,其她,21,204,2023/6/12,OK,60516,1,1
r1215,https://www.readawrite.com/a/Z7m6hk,EngLot,MGI,10,136,2023/6/13,OK,80230,1,1
r1217,https://www.readawrite.com/a/Z7ma7l,EngLot,MGI,1,3,2023/6/17,OK,250,0,1
r1218,https://www.readawrite.com/a/Z7mc59,EngLot,MGI,20,36,2023/6/19,OK,16910,1,1
r1220,https://www.readawrite.com/a/Z7mgve,EngLot,MGI,11,4,2023/6/14,OK,2795,0,1
r1221,https://www.readawrite.com/a/Z7mhay,EngLot,MGI,1,10,2023/6/20,OK,801,1,1
r1222,https://www.readawrite.com/a/Z7mhil,FreenBecky,其她,26,150,2023/6/14,OK,56458,1,1
r1223,https://www.readawrite.com/a/Z7mhpy,EngLot,MGI,5,20,2023/8/20,OK,2701,0,1
r1224,https://www.readawrite.com/a/Z7mmn1,EngLot,MGI,27,160,2023/6/15,OK,59712,1,1
r1225,https://www.readawrite.com/a/Z7mnvs,EngLot,MGI,10,66,2023/7/26,OK,17104,1,1
r1226,https://www.readawrite.com/a/Z7mvm1,EngLot,MGI,1,3,2023/9/30,OK,469,0,1
r1227,https://www.readawrite.com/a/Z7myij,FreenBecky,其她,11,56,2023/6/16,OK,15276,1,1
r1228,https://www.readawrite.com/a/Z7n0ii,EngLot,MGI,8,5,2023/6/17,OK,1328,0,1
r1229,https://www.readawrite.com/a/Z7n3j7,EngLot,MGI,14,157,2023/6/21,OK,72686,1,1
r1230,https://www.readawrite.com/a/Z7n3vv,EngLot,MGI,3,5,2023/6/18,OK,528,0,1
r1231,https://www.readawrite.com/a/Z7n4fb,EngLot,MGI,16,479,2023/7/9,OK,178764,1,1
r1232,https://www.readawrite.com/a/Z7n80b,FreenBecky,其她,18,104,2023/7/6,OK,24534,1,1
r1233,https://www.readawrite.com/a/Z7nlrf,FreenBecky,其她,33,309,2023/7/29,OK,97434,1,1
r1234,https://www.readawrite.com/a/Z7nn2p,FreenBecky,其她,1,8,2023/6/19,OK,428,0,1
r1235,https://www.readawrite.com/a/Z7nn5t,FreenBecky,其她,20,65,2023/6/19,OK,26421,1,1
r1236,https://www.readawrite.com/a/Z7non7,MeenBabe,MGI,11,23,2023/7/1,OK,7916,1,1
r1237,https://www.readawrite.com/a/Z7nre8,EngLot,MGI,1,5,2023/6/19,OK,779,0,1
r1238,https://www.readawrite.com/a/Z7nth6,FreenBecky,其她,42,183,2023/6/20,OK,99157,1,1
r1239,https://www.readawrite.com/a/Z7nxgg,FreenBecky,其她,20,71,2023/6/20,OK,20821,1,1
r1241,https://www.readawrite.com/a/Z7o3ok,FreenBecky,其她,3,9,2023/8/21,OK,597,0,1
r1242,https://www.readawrite.com/a/Z7o4de,FreenBecky,其她,15,45,2024/1/21,OK,9294,0,1
r1243,https://www.readawrite.com/a/Z7o4st,FreenBecky,其她,7,63,2023/8/28,OK,9665,0,1
r1244,https://www.readawrite.com/a/Z7o68h,FreenBecky,其她,22,82,2023/6/24,OK,24915,0,1
r1245,https://www.readawrite.com/a/Z7o84e,FreenBecky,其她,36,62,2023/7/1,OK,41591,0,1
r1246,https://www.readawrite.com/a/Z7oahj,EngLot,MGI,1,3,2023/7/31,OK,209,0,1
r1247,https://www.readawrite.com/a/Z7objy,EngLot,MGI,5,12,2023/9/29,OK,3740,1,1
r1248,https://www.readawrite.com/a/Z7oc1f,FreenBecky,其她,17,29,2023/6/25,OK,10213,1,1
r1249,https://www.readawrite.com/a/Z7oe54,FreenBecky,其她,15,116,2023/6/24,OK,12617,1,2
r1251,https://www.readawrite.com/a/Z7opq3,EngLot,MGI,6,27,2023/6/24,OK,6493,0,1
r1252,https://www.readawrite.com/a/Z7oraw,FreenBecky,其她,1,10,2023/6/25,OK,571,1,1
r1253,https://www.readawrite.com/a/Z7oth3,EngLot,MGI,3,9,2023/6/24,OK,3564,1,1
r1254,https://www.readawrite.com/a/Z7ovyi,EngLot,MGI,3,7,2023/6/25,OK,798,0,1
r1255,https://www.readawrite.com/a/Z7p3k0,EngLot,MGI,1,52,2023/6/25,OK,18865,1,1
r1256,https://www.readawrite.com/a/Z7p785,LingOrm,CH3,2,6,404_Deleted,OK,409,0,1
r1257,https://www.readawrite.com/a/Z7p7qw,FreenBecky,其她,5,13,2023/6/26,OK,4385,0,1
r1258,https://www.readawrite.com/a/Z7palm,NamneungNoey,北极星,61,236,2023/8/1,OK,246390,1,1
r1259,https://www.readawrite.com/a/Z7pi2o,EngLot,MGI,15,15,2023/6/28,OK,4055,0,2
r1260,https://www.readawrite.com/a/Z7po7j,FreenBecky,其她,15,86,2023/6/28,OK,16228,1,1
r1261,https://www.readawrite.com/a/Z7ppbl,FreenBecky,其她,12,293,2023/7/2,OK,43297,1,1
r1262,https://www.readawrite.com/a/Z7pq7k,FreenBecky,其她,7,17,2023/6/28,OK,3032,0,1
r1263,https://www.readawrite.com/a/Z7pyy2,FreenBecky,其她,18,103,2023/8/5,OK,22048,1,1
