detail_key,article_id,title,author
r3248,Zambtx,บาร์เทนเดอร์แมวดำ -ฟรีนเบค-,ทิวลิปในแจกัน
r3249,Zamdn8,ปล่อย |ฟรีนเบค|,bbmt123
r3278,Zan8py,พี่เลี้ยงขี้หื่น|ฟรีนเบค,Kan
r3295,Zann62,รักแท้หรือแค่เหงา|ฟรีนเบค,กุหลาบเพลิงไฟ
r3303,Zansbs,เธอกับฉัน,sairung
r3308,Zanuun,ฆาตกร |เบคฟรีน,เจ้าเดลล!!
r3320,Zao9s0,ความรักของทั้งสองตระกูล,Kung Khemthit
r3327,Zaoki5,ยัยเด็กดื้อ (Stubborn Girl),marsinn
r3337,Zap5pi,ชลันธร - ฟรีนเบค,ชลประภา .
r3344,Zap8je,เก็บรัก|FB,โอ้ะกรู้ว~~
r3369,Zaq5rx,ควีน| เบคฟรีน,little_bunny
r3370,Zaq65e,SEA,wawawhitex
r3371,Zaq8n0,คุณรันคนโปรด | Freenbecky,ทานตะวันน่ารัก
r3375,Zaqfh0,I'll be f**kin' you right| เบคฟรีน,little_bunny
r3379,Zaqhpn,Lay down on my bed | เบคฟรีน,my_girlfreen
r3382,Zaqjoq,หนูขอโทษ:เบคฟรีน,สโรชาxรีเบคก้า
r3393,Zaqppp,ครูฝึกสอน |ฟรีนเบค,ไฟแดง
r3402,Zaqtlx,เด็กคุณเทียร์ | ฟรีนเบค,Bloved.
r3407,Zar7if,sweet / ฟรีนเบค,แกรนด์
r3420,Zarhgg,เธอเป็นลูกคุณหนู เธอเป็นหลานคุณนาย (เบคฟรีน),ฉลามตกใจ24689
r3443,Zaryb5,แฟนพี่ | เบคฟรีน,my_girlfreen
r3460,Zase3b,Friend's Mother | เบคฟรีน,my_girlfreen
r3472,Zasml8,Account #ฟรีนเบค,ไอ แอม ทุย
r3475,Zaspbs,คนของพี่,เด็กดีของพี่คนเดียว
r3481,Zastcq,รักมินตรา - ฟรีนเบค,พื้นที่ของฟรีนเบค
r3482,Zastl0,เด็กในบ้าน,bbf
r3484,Zasu9e,primrose &mdash; freenbecky,ยี่สิบสี่
r3490,Zat5jx,คู่กัด|เอิร์นไซซี เบคฟรีน,เมงุมิ&gt;&lt;
r3504,Zatjvx,เติมรัก | ฟรีนเบค,pipcy_
r3510,Zatthe,รุ่นพี่ รุ่นน้อง (เบคฟรีน),แฟนจ๋าของเบคกี้
r3511,Zatv6r,พี่รหัส|ฟรีนเบค,มือด้านด้าน
r3518,Zau3yp,ธารธนิน:เบคฟรีน,สโรชาxรีเบคก้า
r3519,Zau4kp,กลิ่นฝนสิ้นธุลี - ฟรีนเบค,LLUMOSS
r3525,Zau9vr,รักครั้งแรกและครั้งสุดท้าย,Luke's eve
r3527,Zauep4,รักที่หวานชื่น/ฟรีนเบค,ดอกไม้หน้าต้นไม้
r3529,Zauex2,Best friend|เบคฟรีน|,Hunter😪
r3539,Zauv52,โลกทั้งใบของฉันหมายถึงคุณ|ฟรีนเบคorเบคฟรีน?|,suptim
r3548,Zav5se,หัวใจของศิลา: ฟรีนเบคกี้ : Girl Love,ดาวดวงน้อย
r3557,Zavbx5,Sunshine #ฟรีนเบค,ไอ แอม ทุย
r3558,Zavdc4,มาเฟีย:ฟรีนเบค,สโรชาxรีเบคก้า
r3562,Zave18,คุณหมอไร้หัวใจ |ฟรีนเบค,ผู้บ่าวอินดี้
r3566,Zavhm7,ทฦษฎีสีชมพู | ฟรีนเบคกี้,namwarn
r3570,Zavq8s,เรียกคุณพาย &mdash; freenbecky,ยี่สิบสี่
r3572,Zavvuo,แอบรักเพื่อนสนิท|ฟรีนเบค,เจ้าฟิล์มฟูเฟีย
r3574,Zavytd,แอบชอบ|ฟรีนเบค,Kan
r3582,Zaw6jc,แอบรัก/ฟรีนเบค,phan
r3586,Zawa33,คุณชายนอน{ไม่}หลับกับนางเอกคนสวย|ฟรีนเบค|,คุณชายไข่มุก
r3588,Zawcpi,ซินเซียไม่ทน &mdash; freenbecky,ยี่สิบสี่
r3594,Zawj76,Sissssss |Freenbeck,Cuckoobird
r3607,Zawts8,ได้โปรดอย่าจากฉันไป |ฟรีนเบค,Zanier
r3610,Zax3b7,รักของเรา,bbf
r3621,Zaxg32,My Boo! ยัยภรรยาจอมดุ :ฟรีนเบค,คุณบีเบล:)
r3633,Zay03v,เมื่อไหร่จะรักกันสักที|ฟรีนเบค,ภัทรนัน
r3634,Zay1w9,เด็กหน้าใหม่|#ฟรีนเบค,𝑷𝒂𝒚𝒂💐
r3636,Zay43e,hi puppy &mdash; freenbecky,ยี่สิบสี่
r3653,Zayhbo,I Am Sory : เบคฟรีน,สโรชาxรีเบคก้า
r3654,Zayj8d,พรหมลิขิต,ผีเสื้อดาวเสาร์
r3668,Zaywyg,🤍,bbmt123
r3669,Zayx4h,นักเลงหรือนักรัก |เบคฟรีน,ตัวเล็กเองค้าบ
r3670,Zayy2g,Songwriter:เบคฟรีน,สโรชาxรีเบคก้า
r3672,Zb0031,หมอผ่าตัดกับนักศึกษาแพทย์:เบคฟรีน,สโรชาxรีเบคก้า
r3678,Zb07ml,มาดาม |เบคฟรีน,ตัวเล็กเองค้าบ
r3681,Zb0cio,ยูเรนัส2324 | ฟรีนเบค,wawawhitex
r3687,Zb0fu9,soulmate,Warm sunlight🌞
r3695,Zb0ldl,14 กุมภา (ตอน1) /ฟรีนเบค,ดอกไม้ในความมืด
r3702,Zb0u4j,London bar || BECKFREEN,Ran over the train
r3705,Zb0val,Sexy Girl : สวยแซ่บเว่อร์ (ฟรีนเบค),Casualidad❄️TSF💫
r3727,Zb1o9t,เค้าหรือเธอที่หมา🐶,Girlfriend
r3738,Zb22uu,เสี่ยข๋าา|ฟรีนเบค,ไรท์คนนี้ชอบดองนิยาย
r3745,Zb27cr,พี่น้อง | เบคฟรีน,my_girlfreen
r3752,Zb2fq0,LOVE THAT MEANS PAIN `,พื้นที่ของฟรีนเบค
r3754,Zb2gk7,ไม่หมาสักหน่อย&deg; [ฟรีนเบค],คนหน้านิ่ง
r3759,Zb2ltl,#เลือนกลิ่นศศิธร | freenbecky,GREYMOSHII
r3765,Zb2qlm,one day |ฟรีนเบค,ไฟแดง
r3772,Zb2yab,ของเล่นสู่รัก | ฟรีนเบค,ไนซ์:กูไม่มีวันกลับไปรักของเล่น
r3805,Zb40hx,แอบรักนักร้องสุดฮอด,ปอป้อ เชียง
r3807,Zb42vh,ที่รักของประทานบริษัท,oo1
r3808,Zb436k,อาจารย์ที่รัก|Beckyfreen,becky
r3811,Zb45xe,14 กุมภา (ตอนจบ) /ฟรีนเบค,ดอกไม้ในความมืด
r3815,Zb486b,ชั้นหนังสือ | FreenBecky,skynsea
r3816,Zb489a,พะวงนาคา |  freenbecky,การันต์
r3821,Zb4d9i,ฟิล์มเจน : FREENBECKY,Jasmine
r3822,Zb4fef,เลขสังหาร,ผีเสื้อดาวเสาร์
r3836,Zb4o06,ยัยเหมียวสุดที่รัก |เบคฟรีน,อินพิเรียล
r3839,Zb4qk0,รักแทบขาดใจ|ฟรีนเบค,APINNN
r3841,Zb4ycm,ครูที่รัก,Ying
r3843,Zb51dy,ไอ้คนปากแข็ง|ฟรีนเบค,ไอ้ต้าวอ้วนตัว i
r3848,Zb57uf,พี่หมอ | เบคฟรีน,little_squid
r3853,Zb5ac0,memory |เบคฟรีน,little_squid
r3863,Zb5kfi,ทั้งรักทั้งเกลียด|เบคฟรีน|,Hunter😪
r3866,Zb5r64,ชอบหัวหน้าเด็กช่างทำไงดีคะ? |ฟรีนเบค,ออมสิน
r3867,Zb5tgk,อภัสนันท์:ฟรีนเบค,สโรชาxรีเบคก้า
r3868,Zb5thq,Mlik tea 4 โมงเช้า | ฟรีนเบค,PNP. ✨
r3871,Zb5wl9,ล่อ(รัก)พนักงาน|ฟรีนเบค,โนอี้หลานนนท์
r3873,Zb5xpv,ปลายฝนของต้นหนาว:ฟรีนเบค:),สโรชาxรีเบคก้า
r3882,Zb69f9,พี่น้อง(ผัวเมีย)แสนดี☆ฟรีนเบค,Cx_llme₩
r3885,Zb6dji,Love test,Ron.mnv17
r3894,Zb6m2f,ได้โปรดเลี้ยงผมที,แมวเหนือ
r3912,Zb6ynq,พระเอกหรือพระรองฉันก็ยอม|FreenBecky,SoLoFoToMa
r3913,Zb70oy,ลูกหนี้ | ฟรีนเบค,B S
r3930,Zb7fvu,No ship นะคะ #ฟรีนเบค,ไอ แอม ทุย
r3936,Zb7pbb,พี่น้อง|FreenBecky,gArNikR
r3944,Zb7ts6,พี่ประธานนักเรียน | ฟรีนเบค,Rattiya Singmuang
r3954,Zb86t2,-ความรักต่างพ่อแม่-ฟรีนเบค,Cx_llme₩
r3966,Zb8n7p,แด่เธอผู้เป็นที่รัก,มายมิ้น💗
r3971,Zb8pci,It's because of you!,ดิ๋ดดิ๊ด
r3974,Zb8qyi,VAMPIRE | FreenBecky,เจ้าฟิล์มฟูเฟีย
r3980,Zb8w6s,ได้แค่นี้|ฟรีนเบค,ซัมเมอร์
r3981,Zb8wvd,คุณบอดี้การ์ด [FreenBecky],ปะการังงง
r3988,Zb931n,ฝันลิขิต,ทิวลิปสีท้องฟ้า
r4003,Zb9ewc,⊸ Floral scent | Freenbecky ♡,cychayeyy
r4008,Zb9gr3,แพรไหม | เบคฟรีน,อินพิเรียล
r4011,Zb9iap,ฟ้าลดา| freenbecky,หลายด้อมไม่ว่าอย่าหลายใจละกัน
r4019,Zb9o4g,บ๊อกแบ๊ก.,คุณเจ้าคะ
r4025,Zb9puk,เพลงโปรด | ฟรีนเบค,minmin
r4028,Zb9t0s,หลงรักรุ่นพี่ |Freen becky,เกววี่อยากเป็นไรท์เตอร์ที่จริงใจ
r4034,Zba2vy,คุณประทานสุดโหด#ฟรีนเบค#เบคฟรีน,หัดเเต่ง
r4056,Zbag1d,ไสยศาสตร์|ฟรีนเบค,ไรท์คนนี้ชอบดองนิยาย
r4063,Zbat0c,รักนะนายมาเฟียเย็นชา,Love in the mist รักในสายหมอก
r4065,Zbaup8,คุณใหญ่,แมวเหนือ
r4067,Zbawve,ไม่ใช่เพื่อน ฉันเรียกเธอว่าอะไร (เบคฟรีน),ฉลามตกใจ24689
r4070,Zbb1cq,ครองใจอิน &mdash; freenbecky,ยี่สิบสี่
r4077,Zbba24,คุณหนูขาา|ฟรีนเบค,ต้าวหม๋าเด้ก
r4080,Zbbdyb,หลงรักเธอไปแล้ว(ฟรีนเบค),Build คลั่งฟรีนเบค
r4086,Zbbm58,อธิษฐานเสน่หา,เจ้าชายแห่งดาวเหนือ
r4105,Zbcbgc,Cherish : FreenBecky,preamanastasia
r4110,Zbcibt,กลิ่นหอม,พ่อเสือ
r4133,Zbdfi5,บาร์โฮสต์,bb love
r4140,Zbdjj0,แค่เพื่อน |freenbacky,fumibara
r4144,Zbdni1,ขอความรัก,bbf
r4151,Zbe6up,ปนัดดาที่รัก|freenbecky,หลายด้อมไม่ว่าอย่าหลายใจละกัน
r4154,Zbe8pe,#โดเรฟิน | ฟรีนเบค,GirlfreenS
r4158,Zbebwd,รุ่นพี่ /เบคฟรีน,ดอกไม้ในความมืด
r4171,Zbewan,Unlucky Star : ดวงหารัก [ฟรีนเบค],Casualidad❄️TSF💫
r4177,Zbfg6m,Okay Ma'am &mdash; freenbecky,sausageonesix
r4178,Zbfghj,Moon |ฟรีนเบด,black the moon
r4179,Zbfibf,เทพงั้นหรอ? |เบคฟรีน,ห่อหมกปลา
r4184,Zbfmu5,ไร่ตะวัน,Warm sunlight🌞
r4191,Zbfw12,คืนนี้พี่ขอ,n_xsxzaa
r4196,Zbg0nb,ลูกเมียน้อย[freenbecky],fah_xc
r4201,Zbg3sl,สายน้ำ |ฟรีนเบค,กล้องฟิล์ม🦋
r4206,Zbg86w,แฟนจ๋าาาา(ฟรีนเบค),ไรท์ชอบฟรีนเบคมากๆๆๆๆๆๆ
r4207,Zbg94c,รักนิรันดร์,ผีเสื้อดาวเสาร์
r4212,Zbgc4q,Divergent &mdash; Freenbecky,13ongsa&deg;
r4217,Zbgec8,diary | freenbec,wawawhitex
r4230,Zbgrvw,แค่ Sissss จริงๆค่ะ [ฟรีนเบค-เบคฟรีน],พ่อเพนกวิ้น
r4234,Zbgt2q,ไอ่เราก็ รักเด้กซ่ะด้วยสิ | ฟรีนเบค ★,ตามฟิวฟ้า
r4240,Zbh3p8,ความรักของลดา/เบคฟรีน,ดอกไม้ในความมืด
r4247,Zbhih7,เรารักกันไม่ได้:ฟรีนเบค,สโรชาxรีเบคก้า
r4275,Zbi9y4,โลกที่มืดมนของฉัน [ฟรีนเบค],Snowy_ice {Fulk}{TS}
r4278,Zbic7r,ไอ่เนิร์ดฝรั่ง | freenbecky,usernamepiwa
r4284,Zbigt2,ม๋าเด็ก | ฟรีนเบค,พระจันทร์.
r4294,Zbioid,ขนมของคุณออม |ฟรีนเบค,คุณเฟยหมิง
r4305,Zbivnu,นักดนตรี[freenbecky],fah_xc
r4314,Zbj4oi,TEXT TRAVEL : บทความก่อหัวใจ|FB,Andromeda-Galaxy
r4324,Zbja7h,ตอบหนูหน่อย!!(ฟรีนเบค),จากจิตการนะค่ะ
r4334,Zbjhy2,นายอชิ เบคฟรีน,KT.URN2324
r4346,Zbjstk,เราเกิดมาคู่กัน? | ฟรีนเบค  ★,ตามฟิวฟ้า
r4352,Zbjvnu,นักเลงที่รัก|ฟรีนเบค,หมาแก่ใครไม่รู้
r4365,Zbkcwn,Sexy Woman : แซ่บระดับจักรวาล[ฟรีนเบค],Casualidad❄️TSF💫
r4375,Zbkruo,เรื่องราว(รัก)ของสองเรา,Jarvis_P87
r4386,Zbl98q,Mistress#beckyfreen,𝗱𝗮𝗿𝗹𝗶𝗻𝗴.
r4389,Zblfgi,บำเรอรักมาเฟียอำมหิต | Freenbecky,คุณบิ๊กแบร์
r4395,Zbliqg,Love or deceive l เบคฟรีน,bbf
r4400,Zblpaw,เธอคือข้อยกเว้น|เบคฟรีน|,Hunter😪
r4411,Zbm11u,น้องเชนคะ | Freenbecky,ทานตะวันน่ารัก
r4415,Zbm671,อย่าโม้ครับ | ฟรีนเบค,แฟนใครเอ่ย?
r4417,Zbmab0,see through &mdash;  freenbeck,baerued
r4422,Zbmca2,The dog next door&mdash;freenbecky,ยี่สิบสาม
