detail_key,article_id,title,author
r3044,Zah9tj,นักร้องคนโปรด|ฟรีนเบค,Kan
r3046,Zahbcg,เด็กสายกีฬาคนนี้ขี้หึง|เบคฟรีน|,Hunter😪
r3061,Zahock,คนแบบฉันอยากได้อะไรก็ต้องได้:ฟรีนเบค,สโรชาxรีเบคก้า
r3065,Zahrx7,รักต้องห้าม{Close}lฟรีนเบค|,suptim
r3077,Zai3ha,อาจารย์ข๋าา | เบคฟรีน,little_squid
r3086,Zai8pk,อาเหนือ | ฟรีนเบค,little_bb
r3088,Zaic8y,ได้โปรดเฟยอย่าร้าย,freen becccca
r3094,Zaige9,ขืนใจรัก,bbf
r3113,Zaj7bd,ขอโทษที่ทำเธอเสียใจ #เบคฟรีน,สะมะโด๋ยโคยโต
r3114,Zaj7y0,1-10|ฟรีนเบค,ห้องที่ไม่มีเรา
r3115,Zaj807,ไอ่หมาเด็กกับยัยคนสวย,อ้ายเจย์ชอบกินพะโล้
r3117,Zaj8ka,secretly love senior รุ่นพี่คนนี้แซนนี่ขอจอง! :ฟรีนเบค,คุณบีเบล:)
r3128,Zajiq5,ซีไนน์:เบคฟรีน or ฟรีนเบค,Jasmine
r3132,Zajler,พ่อครู | เบคฟรีน,wawawhitex
r3139,Zajs7s,กวี:เบคฟรีน,สโรชาxรีเบคก้า
r3141,Zajsta,คนนี้ เป็นของข้า | ฟรีนเบค ★,ตามฟิวฟ้า
r3142,Zajt0a,I adore you | ฟรีนเบค,Bloved.
r3145,Zajwkh,นักเรียนบ๋อง | ฟรีนเบค |,iikerrmm_
r3155,Zak73h,แอบแซ่บกับช่างแอร์,ตัวเล็กเองค้าบ
r3168,Zaki83,kate ‘ — freenbecky,ยี่สิบสี่
r3170,Zakmlk,ดวงใจเทวพรหม ใจพิสุทธิ์|ฟรีนเบค|,P&A.
r3179,Zaksgf,หนังสือเล่มเดิม |เบคฟรีน,พีชชี่ เด็กเก
r3206,Zaljgb,สามนอย - freenbecky,fexzpicwe
r3219,Zalu1j,ติวเตอร์ | เบคฟรีน,Little_Piyo
r3222,Zalvnu,มาเฟีย | เบคฟรีน,Little_Piyo
r3227,Zam04y,มาเฟีย ชน มาเฟีย | เบคฟรีน,little_bunny
r3237,Zam6ll,ทักครับ,ศิลา
r3240,Zam8sw,ลูกคุณหนู | เบคฟรีน,little_bunny
r3242,Zama0n,ไอฝรั่งบ้า — beckyfreen,unaaaaaaah
r3243,Zambtx,บาร์เทนเดอร์แมวดำ -ฟรีนเบค-,ทิวลิปในแจกัน
r3244,Zamdn8,ปล่อย |ฟรีนเบค|,bbmt123
r3273,Zan8py,พี่เลี้ยงขี้หื่น|ฟรีนเบค,Kan
r3290,Zann62,รักแท้หรือแค่เหงา|ฟรีนเบค,กุหลาบเพลิงไฟ
r3298,Zansbs,เธอกับฉัน,sairung
r3303,Zanuun,ฆาตกร |เบคฟรีน,เจ้าเดลล!!
r3322,Zaoki5,ยัยเด็กดื้อ (Stubborn Girl),marsinn
r3332,Zap5pi,ชลันธร - ฟรีนเบค,ชลประภา .
r3339,Zap8je,เก็บรัก|FB,โอ้ะกรู้ว~~
r3363,Zaq5rx,ควีน| เบคฟรีน,little_bunny
r3364,Zaq65e,SEA,wawawhitex
r3365,Zaq8n0,คุณรันคนโปรด | Freenbecky,ทานตะวันน่ารัก
r3369,Zaqfh0,I'll be f**kin' you right| เบคฟรีน,little_bunny
r3373,Zaqhpn,Lay down on my bed | เบคฟรีน,my_girlfreen
r3376,Zaqjoq,หนูขอโทษ:เบคฟรีน,สโรชาxรีเบคก้า
r3387,Zaqppp,ครูฝึกสอน |ฟรีนเบค,ไฟแดง
r3396,Zaqtlx,เด็กคุณเทียร์ | ฟรีนเบค,Bloved.
r3401,Zar7if,sweet / ฟรีนเบค,แกรนด์
r3414,Zarhgg,เธอเป็นลูกคุณหนู เธอเป็นหลานคุณนาย (เบคฟรีน),ฉลามตกใจ24689
r3436,Zaryb5,แฟนพี่ | เบคฟรีน,my_girlfreen
r3453,Zase3b,Friend's Mother | เบคฟรีน,my_girlfreen
r3465,Zasml8,Account #ฟรีนเบค,ไอ แอม ทุย
r3468,Zaspbs,คนของพี่,เด็กดีของพี่คนเดียว
r3474,Zastcq,รักมินตรา - ฟรีนเบค,พื้นที่ของฟรีนเบค
r3475,Zastl0,เด็กในบ้าน,bbf
r3477,Zasu9e,primrose — freenbecky,ยี่สิบสี่
r3483,Zat5jx,คู่กัด|เอิร์นไซซี เบคฟรีน,เมงุมิ><
r3497,Zatjvx,เติมรัก | ฟรีนเบค,pipcy_
r3503,Zatthe,รุ่นพี่ รุ่นน้อง (เบคฟรีน),แฟนจ๋าของเบคกี้
r3504,Zatv6r,พี่รหัส|ฟรีนเบค,มือด้านด้าน
r3511,Zau3yp,ธารธนิน:เบคฟรีน,สโรชาxรีเบคก้า
r3512,Zau4kp,กลิ่นฝนสิ้นธุลี - ฟรีนเบค,LLUMOSS
r3518,Zau9vr,รักครั้งแรกและครั้งสุดท้าย,Luke's eve
r3520,Zauep4,รักที่หวานชื่น/ฟรีนเบค,ดอกไม้หน้าต้นไม้
r3522,Zauex2,Best friend|เบคฟรีน|,Hunter😪
r3532,Zauv52,โลกทั้งใบของฉันหมายถึงคุณ|ฟรีนเบคorเบคฟรีน?|,suptim
r3541,Zav5se,หัวใจของศิลา: ฟรีนเบคกี้ : Girl Love,ดาวดวงน้อย
r3550,Zavbx5,Sunshine #ฟรีนเบค,ไอ แอม ทุย
r3551,Zavdc4,มาเฟีย:ฟรีนเบค,สโรชาxรีเบคก้า
r3559,Zavhm7,ทฦษฎีสีชมพู | ฟรีนเบคกี้,namwarn
r3563,Zavq8s,เรียกคุณพาย — freenbecky,ยี่สิบสี่
r3565,Zavvuo,แอบรักเพื่อนสนิท|ฟรีนเบค,เจ้าฟิล์มฟูเฟีย
r3567,Zavytd,แอบชอบ|ฟรีนเบค,Kan
r3575,Zaw6jc,แอบรัก/ฟรีนเบค,phan
r3579,Zawa33,คุณชายนอน{ไม่}หลับกับนางเอกคนสวย|ฟรีนเบค|,คุณชายไข่มุก
r3581,Zawcpi,ซินเซียไม่ทน — freenbecky,ยี่สิบสี่
r3587,Zawj76,Sissssss |Freenbeck,Cuckoobird
r3600,Zawts8,ได้โปรดอย่าจากฉันไป |ฟรีนเบค,Zanier
r3603,Zax3b7,รักของเรา,bbf
r3614,Zaxg32,My Boo! ยัยภรรยาจอมดุ :ฟรีนเบค,คุณบีเบล:)
r3626,Zay03v,เมื่อไหร่จะรักกันสักที|ฟรีนเบค,ภัทรนัน
r3627,Zay1w9,เด็กหน้าใหม่|#ฟรีนเบค,𝑷𝒂𝒚𝒂💐
r3629,Zay43e,hi puppy — freenbecky,ยี่สิบสี่
r3646,Zayhbo,I Am Sory : เบคฟรีน,สโรชาxรีเบคก้า
r3647,Zayj8d,พรหมลิขิต,ผีเสื้อดาวเสาร์
r3661,Zaywyg,🤍,bbmt123
r3662,Zayx4h,นักเลงหรือนักรัก |เบคฟรีน,ตัวเล็กเองค้าบ
r3663,Zayy2g,Songwriter:เบคฟรีน,สโรชาxรีเบคก้า
r3665,Zb0031,หมอผ่าตัดกับนักศึกษาแพทย์:เบคฟรีน,สโรชาxรีเบคก้า
r3671,Zb07ml,มาดาม |เบคฟรีน,ตัวเล็กเองค้าบ
r3674,Zb0cio,ยูเรนัส2324 | ฟรีนเบค,wawawhitex
r3680,Zb0fu9,soulmate,Warm sunlight🌞
r3688,Zb0ldl,14 กุมภา (ตอน1) /ฟรีนเบค,ดอกไม้ในความมืด
r3695,Zb0u4j,London bar || BECKFREEN,Ran over the train
r3698,Zb0val,Sexy Girl : สวยแซ่บเว่อร์ (ฟรีนเบค),Casualidad❄️TSF💫
r3720,Zb1o9t,เค้าหรือเธอที่หมา🐶,Girlfriend
r3731,Zb22uu,เสี่ยข๋าา|ฟรีนเบค,ไรท์คนนี้ชอบดองนิยาย
r3738,Zb27cr,พี่น้อง | เบคฟรีน,my_girlfreen
r3745,Zb2fq0,LOVE THAT MEANS PAIN `,พื้นที่ของฟรีนเบค
r3747,Zb2gk7,ไม่หมาสักหน่อย° [ฟรีนเบค],คนหน้านิ่ง
r3752,Zb2ltl,#เลือนกลิ่นศศิธร | freenbecky,GREYMOSHII
r3758,Zb2qlm,one day |ฟรีนเบค,ไฟแดง
r3765,Zb2yab,ของเล่นสู่รัก | ฟรีนเบค,ไนซ์:กูไม่มีวันกลับไปรักของเล่น
r3798,Zb40hx,แอบรักนักร้องสุดฮอด,ปอป้อ เชียง
r3800,Zb42vh,ที่รักของประทานบริษัท,oo1
r3801,Zb436k,อาจารย์ที่รัก|Beckyfreen,becky
r3804,Zb45xe,14 กุมภา (ตอนจบ) /ฟรีนเบค,ดอกไม้ในความมืด
r3808,Zb486b,ชั้นหนังสือ | FreenBecky,skynsea
r3809,Zb489a,พะวงนาคา |  freenbecky,การันต์
r3814,Zb4d9i,ฟิล์มเจน : FREENBECKY,Jasmine
r3815,Zb4fef,เลขสังหาร,ผีเสื้อดาวเสาร์
r3829,Zb4o06,ยัยเหมียวสุดที่รัก |เบคฟรีน,อินพิเรียล
r3832,Zb4qk0,รักแทบขาดใจ|ฟรีนเบค,APINNN
r3834,Zb4ycm,ครูที่รัก,Ying
r3836,Zb51dy,ไอ้คนปากแข็ง|ฟรีนเบค,ไอ้ต้าวอ้วนตัว i
r3841,Zb57uf,พี่หมอ | เบคฟรีน,little_squid
r3846,Zb5ac0,memory |เบคฟรีน,little_squid
r3856,Zb5kfi,ทั้งรักทั้งเกลียด|เบคฟรีน|,Hunter😪
r3859,Zb5r64,ชอบหัวหน้าเด็กช่างทำไงดีคะ? |ฟรีนเบค,ออมสิน
r3860,Zb5tgk,อภัสนันท์:ฟรีนเบค,สโรชาxรีเบคก้า
r3861,Zb5thq,Mlik tea 4 โมงเช้า | ฟรีนเบค,PNP. ✨
r3864,Zb5wl9,ล่อ(รัก)พนักงาน|ฟรีนเบค,โนอี้หลานนนท์
r3866,Zb5xpv,ปลายฝนของต้นหนาว:ฟรีนเบค:),สโรชาxรีเบคก้า
r3875,Zb69f9,พี่น้อง(ผัวเมีย)แสนดี☆ฟรีนเบค,Cx_llme₩
r3878,Zb6dji,Love test,Ron.mnv17
r3887,Zb6m2f,ได้โปรดเลี้ยงผมที,แมวเหนือ
r3904,Zb6ynq,พระเอกหรือพระรองฉันก็ยอม|FreenBecky,SoLoFoToMa
r3905,Zb70oy,ลูกหนี้ | ฟรีนเบค,B S
r3922,Zb7fvu,No ship นะคะ #ฟรีนเบค,ไอ แอม ทุย
r3929,Zb7pbb,พี่น้อง|FreenBecky,gArNikR
r3937,Zb7ts6,พี่ประธานนักเรียน | ฟรีนเบค,Rattiya Singmuang
r3947,Zb86t2,-ความรักต่างพ่อแม่-ฟรีนเบค,Cx_llme₩
r3959,Zb8n7p,แด่เธอผู้เป็นที่รัก,มายมิ้น💗
r3964,Zb8pci,It's because of you!,ดิ๋ดดิ๊ด
r3967,Zb8qyi,VAMPIRE | FreenBecky,เจ้าฟิล์มฟูเฟีย
r3973,Zb8w6s,ได้แค่นี้|ฟรีนเบค,ซัมเมอร์
r3974,Zb8wvd,คุณบอดี้การ์ด [FreenBecky],ปะการังงง
r3981,Zb931n,ฝันลิขิต,ทิวลิปสีท้องฟ้า
r3996,Zb9ewc,⊸ Floral scent | Freenbecky ♡,cychayeyy
r4001,Zb9gr3,แพรไหม | เบคฟรีน,อินพิเรียล
r4004,Zb9iap,ฟ้าลดา| freenbecky,หลายด้อมไม่ว่าอย่าหลายใจละกัน
r4012,Zb9o4g,บ๊อกแบ๊ก.,คุณเจ้าคะ
r4018,Zb9puk,เพลงโปรด | ฟรีนเบค,minmin
r4021,Zb9t0s,หลงรักรุ่นพี่ |Freen becky,เกววี่อยากเป็นไรท์เตอร์ที่จริงใจ
r4027,Zba2vy,คุณประทานสุดโหด#ฟรีนเบค#เบคฟรีน,หัดเเต่ง
r4049,Zbag1d,ไสยศาสตร์|ฟรีนเบค,ไรท์คนนี้ชอบดองนิยาย
r4057,Zbat0c,รักนะนายมาเฟียเย็นชา,Love in the mist รักในสายหมอก
r4059,Zbaup8,คุณใหญ่,แมวเหนือ
r4061,Zbawve,ไม่ใช่เพื่อน ฉันเรียกเธอว่าอะไร (เบคฟรีน),ฉลามตกใจ24689
r4064,Zbb1cq,ครองใจอิน — freenbecky,ยี่สิบสี่
r4071,Zbba24,คุณหนูขาา|ฟรีนเบค,ต้าวหม๋าเด้ก
r4074,Zbbdyb,หลงรักเธอไปแล้ว(ฟรีนเบค),Build คลั่งฟรีนเบค
r4080,Zbbm58,อธิษฐานเสน่หา,เจ้าชายแห่งดาวเหนือ
r4099,Zbcbgc,Cherish : FreenBecky,preamanastasia
r4104,Zbcibt,กลิ่นหอม,พ่อเสือ
r4127,Zbdfi5,บาร์โฮสต์,bb love
r4134,Zbdjj0,แค่เพื่อน |freenbacky,fumibara
r4137,Zbdni1,ขอความรัก,bbf
r4144,Zbe6up,ปนัดดาที่รัก|freenbecky,หลายด้อมไม่ว่าอย่าหลายใจละกัน
r4147,Zbe8pe,#โดเรฟิน | ฟรีนเบค,GirlfreenS
r4151,Zbebwd,รุ่นพี่ /เบคฟรีน,ดอกไม้ในความมืด
r4164,Zbewan,Unlucky Star : ดวงหารัก [ฟรีนเบค],Casualidad❄️TSF💫
r4170,Zbfg6m,Okay Ma'am — freenbecky,sausageonesix
