detail_key,article_id,title,author
r8397,Zeelrf,อย่าต้มไก่พี่ !! |lingorm,cream
r8398,Zeeme6,Love  me | lingorm,Easter_
r8399,Zeemlg,You Are My Dawn | lingorm,-ชื่อที่ให้คนอื่นเห็น-
r8400,Zeeniy,I believe in destiny | LingOrm,myself_pp
r8401,Zeeode,wonderlens — ormling (เขียนใหม่),jomkaen
r8404,Zeeuw9,Can i flirt - lingorm,Oceancolour
r8410,Zeeyw5,หลิงออม,ปตก
r8413,Zef07d,Friday | lingorm,Peekorn
r8414,Zef26u,น้องอิง|lingorm,เดซี่สีน้ำเงิน:)
r8418,Zef4if,หลักสูตรฉบับเร่งรัก | lingorm,primaryone.
r8419,Zef5hp,เธอขา~|lingorm,เดซี่สีน้ำเงิน:)
r8420,Zef5pe,เฌอริลิณญ์,ณธีณ์เธียร
r8421,Zef5vn,The Veil of Nightfall | LingOrm,soshitaroz
r8422,Zef6jg,จดหมายจากดาวดวงสุดท้าย | lingorm,JanessJane
r8423,Zef6vh,ลี่หลินซ้อขอโทษ|LingOrm,Natnicha_pp
r8424,Zef74y,ซ่อนเธอไว้ในเพลง os | lingorm,hybxphaa
r8426,Zef8wq,รักซ่อนเร้น|หลิงออม,Boon.
r8428,Zef9wt,Her Last Prayer | LingOrm,Blueberry’
r8433,Zefbb9,Stable | LingOrm,as.always
r8435,Zefcyk,ถ้าหลิงออมเป็นแฟนกัน1วัน|lingorm,thainex
r8445,Zefkjg,วินไหม | Lingorm,mini★
r8447,Zefl0h,Vivian | LingOrm,Yourname
r8453,Zefq49,จนนิรันดร์ (Forever) | lingorm,วินนี่นอทวิน
r8455,Zefrnp,แม่ค้า |lingorm,thainex
r8457,Zefsws,Tn | LingOrm,reviewww
r8461,Zefvy9,พี่หมอคนสวย//หลิงหลิงออม,y_lady
r8462,Zefwad,นักประดาน้ำสาวกับนางเงือกสุดสวย       (หลิงออม),Ikooop
r8464,Zefwvt,สาวบ้านไร่หัวใจคุณหนู/หลิงออม,sunmoon
r8465,Zefx3j,Who ? (LingOrm),HangerPAGE
r8468,Zefyle,ลูกหนี้ที่รัก | lingorm,Over 85 / Hour
r8470,Zeg0ui,Julie chanel | lingorm,P.p3sb
r8471,Zeg2hm,ไอ้เด็กซนของพี่(ormling),หมาวัด สวยสัส
r8472,Zeg4u1,3แสบ |หลิงออม,Chalinee_
r8473,Zeg519,SAKI is typing ... (LingOrm),mistletoe.
r8475,Zeg5eb,เธอเหมือนดั่งโลกใบใหม่ | lingorm,moongod_yt
r8476,Zeg5ur,มึงอยู่ในกำมือกู,0o0 go
r8482,Zeg7nn,Loop|Lingorm,กระต่ายอ้วง🐰
r8483,Zeg7t3,ฝากเกียร์ไว้ในใจเธอ,บุคคลขี้เกียจ
r8486,Zeg9on,เส้นสายที่ไม่ควรข้าม,กุหลาบนักเขียน
r8492,Zegeru,Design Love | LingOrm,- Mixed Blood -
r8495,Zegitc,หลิงออม,Emmy
r8503,Zegtsl,รอยรัก|LingOrm,เมษาวรินทณ์
r8506,Zegv2f,กิตติธารา| Lingorm,โอมจงอิน
r8507,Zegvlp,Waterbound | Lingorm,คุนซัน :)
r8509,Zegwyv,CLONE คนละโคลน|LINGORM,รชาต์
r8512,Zeh0an,รักพี่หลงพี่ | lingorm,yori
r8514,Zeh0n0,เพลงรักจากฉัน : Lingorm,ชาวบ้านแปด
r8516,Zeh26v,My rabbit -Lingorm,ลูกหมาน่ารัก
r8522,Zeh5o4,- Everywhere - [LingOrm],pqmnx
r8524,Zeh8sv,เราชอบพี่ |Lingorm,reviewww
r8526,Zeh9l9,หลิงออม,หลิงออม
r8527,Zeh9qt,เด็ก Ent-(d) [lingorm/FUTA],Paiitsu96
r8532,Zehbfx,HusbandLutin | lingorm,MasterPiece
r8534,Zehcht,เด็กดื้อของพี่หมอ,นิชช
r8538,Zehfr8,Game l Lingorm,Wongga
r8542,Zehhan,เธอผู้เดียว|lingorm,รักหลิงที่สุ้บบ
r8545,Zehhnq,แค่พี่สาว...อย่ายั่วได้มั้ย | LingOrm,ดอกฝิ่น กลิ่นเธอ
r8547,Zehjix,โลกอีกใบที่มีเธอ | หลิงออม,คุณเฟยหมิง
r8548,Zehl37,แมวส้มของมะลิ #lingorm,คุณป้าบ้านถัดไป
r8551,Zehm43,หอมกลิ่นรักกลางไร่ชา,Honeyblush
r8552,Zehmpc,Black Cat - lingorm,อันใด
r8555,Zehqay,Missing and caring again | LingOrm,Ira
r8567,Zehuqq,Stepdaughter | lingorm,"""Partnerrr"""
r8569,Zehutq,#น้องเม,เชเช่
r8573,Zehxca,Handlebars | Lingorm,songsongseejed
r8577,Zei238,บอดี้การ์ดที่รัก | lingorm,Jaa' Ploy'
r8579,Zei4lh,พี่สำคัญกว่าเกม ;ormling,Fur
r8580,Zei4lm,When the Silence Breaks #lingorm OMEGAVERSE,KarenSnow
r8581,Zei4ms,คุณหมอกับคนไข้ของเขา l lingorm,ไรท์ด้อมม่วง💜
r8582,Zei5f2,listen to me |Lingorm,Fang_ez
r8589,Zei6rs,คุณหมอของหนู(หลิง&ออม),ฟอ ฟองเบียร์🍻
r8596,Zeic1g,"รักเพศเดียวกันไม่สำคัญแค่รักกันก็พอ/หลิงออม,ริวมีน",อยากแต่งก็แต่ง
r8597,Zeicbo,My Ghost Girlfriend |Lingorm,bella rose
r8599,Zeicpl,OS - วิธีเอาใจพี่คนสวยฉบับเมะลูกหมา [OrmLing],It depends~*
r8603,Zeih54,ล้างความทรงจำ|Ling Om,ยีราฟคอยาววว อิอิ
r8605,Zeij0u,Farfei | Lingorm,min_moon:-)
r8607,Zeil9l,เหนือใจ|lingorm,E_rth
r8611,Zeimqw,Frame | LingOrm,beyondanything
r8612,Zeimrm,"สับสนทางเพศ , lingorm",พุดน้อย poodnoi
r8622,Zej082,โปรดถนุถนอม|Lingorm,Google
r8623,Zej0or,ไม่ใช่แฟน...แต่แทนได้ทุกคืน | LingOrm,ดอกฝิ่น กลิ่นเธอ
r8624,Zej31u,โรงแรมรัตติกาล #lingorm,KarenSnow
r8625,Zej43w,รักอย่างเดียวคงไม่พอ |lingorm,อาริกาโต
r8626,Zej442,ร้านดอกไม้|เดมิ้ม,หิวชานม
r8627,Zej4ao,ความรักวัยเรียน.หลิงออม,🌈🪼
r8631,Zej5tg,รักสามเศร้า,oing oing oing
r8638,Zej9rl,แสงแดดยามเช้า | lingorm,ก๋วยจั๊บ
r8639,Zej9uw,Psychopath | lingorm,yaki
r8640,Zejbg1,น้องอย่าซิ่ง | lingorm,Over 85 / Hour
r8647,Zejdve,รักเสมอ|หลิงออม,{MR} ♥กู!ข้าว♪
r8648,Zeje1p,Anastassia | Lingorm,Bena
r8651,Zejfe1,mommy |lingorm,January_13
r8652,Zejg2r,แค่มาอยู่ไม่ใช่จะรักสักหน่อย | lingorm,cloudsad :)
r8659,Zejl99,รัก…ไม่ได้ออกแบบ [Love is not designed],ดาวกระดาษ.
r8663,Zejm6l,รักในพันธะ - lingorm,lemon132
r8665,Zejn7e,กฏของตระกูลหลง | หลิงออม,lingorm💓
r8668,Zejoy9,Bodyguard Addiction - lingorm,"AichaKhio,"
r8671,Zejq0h,กชกานต์🪷|lingorm,🙂‍↕️
r8678,Zejtwr,โลกคู่ขนาน  ( ภารกิจลับ สัมผัสหัวใจ [4] ) | Lingorm,ซันควิก
r8681,Zejxc7,LOVE – lingorm,thestar
r8685,Zek1mk,หลิงออม,รักที่โรแมนติก
r8686,Zek21r,อบอุ่น ♡ | lingorm,ปล่อยจอยย~
r8687,Zek2qq,ในวันที่ใจยังไม่พร้อม | LingOrm,เมษาวรินทณ์
r8688,Zek2r0,psycho | lingorm,kun_korn
r8689,Zek3hr,ภพรักกับนางฟ้า/หลิงออม,wow234
r8693,Zek6ga,My Love -  Lingorm,ลาต้า
r8695,Zek96o,ฟ้ามีตะวัน (Ormling),Nungdiew
r8697,Zek9od,Lawless Love |lingorm,eqxarn
r8698,Zekaeb,Leo|lingorm,ชาไทยหวานร้อยยี่สิบ
r8700,Zekb48,มัชเฌมันตรา | LingOrm,Brightpolar
r8701,Zekbgq,Daddy | lingorm,ทำำไมพ่อจำหนูไม่ได้....
r8702,Zekc8n,คนใจร้าย|ormling|ฟรี,wan_284
r8705,Zekdev,คุณแวมไพร์ |lingorm,ei_ei
r8706,Zekdmx,I’M IN LPB |LINGORM,iamvalex
r8708,Zekdum,แค่พี่น้อง|Lingorm,_zxnai.p.22
r8711,Zekfcn,นิศากร | lingorm,T
r8712,Zekg1p,The Current of Us หัวใจสายธาร | LingOrm,moonlightU.
r8716,Zekgu3,when did we fall out of love | lingorm,หมาบาว
r8717,Zekhoo,นันท์นภัส|ormling,January_13
r8718,Zekhqq,เงาของหัวใจ | LingOrm,เมษาวรินทณ์
r8719,Zeki3t,Enzo | LingOrm,โอมจงอิน
r8726,Zekn6d,ความลับแห่งบ้านเงาจันทร์ – LingOrm [บรรยาย],KUNNSHIRANN
r8729,Zeknpt,office|lingorm ¹⁸,Pan_08
r8735,Zeks4w,คนจั่งเฮา,Black fruit
r8741,Zekxg3,วอนให้ตัวฉันคืนมา | EYESDONUT,@donutpx
r8743,Zekypn,คุณหนูของผม|หลิงออม,สายลมที่พัดผ่าน
r8748,Zel7is,หนีรักมาพบเธอ – lingorm,Pearly.
r8749,Zel8lb,ความทรงจำ | lingorm,หลิงออมมม
r8750,Zel8nr,4 ทิวากรวงศ์ | lingorm,Over 85 / Hour
r8753,Zelacv,ไอ้พี่ประธานขี้ฟ้อง|Lingorm,Ramita 🧸
r8754,Zelb2e,My sugar daddy | lingorm,Nocturnal
r8755,Zelc2o,หลิงออม,รักหลิงออม
r8757,Zelcg6,Dinotrex|lingorm,ยามฝนพร่างพราย
r8758,Zelcgw,เจ้าความรัก ormling,melody my boo
r8759,Zelcx4,Skyblue - Lingorm,min_moon:-)
r8763,Zelg72,Dancing In Red,microjj
r8765,Zelgl5,first love |lingorm,P.
r8768,Zelj8m,Forbidden Tides: คลื่นปรารถนาต้องห้าม︱lingorm,NaNiLyn
r8770,Zelltq,พระเมะหรือจะสู้ยอดพีระเมะ// lingorm,ไรท์ด้อมม่วง💜
r8781,Zelwgg,กินเด็กเป็นอมตะ//หลิง|ออม,น้ำหอมมที่ไม่หอม
r8782,Zelx5w,คุณลีที่รัก|หลิงออม,cat9life
r8787,Zely0p,ความสุขที่เจ็บปวด | lingorm,เสือโลโล่
r8789,Zem0b3,โปรเจ็กต์ (ลับ) ฟาร์มรัก | lingorm,ARDENSKYFALL
r8790,Zem0y2,กรณ์อยู่ตรงนี้ - lingorm,lemon132
r8794,Zem2r7,จะประกาศศึกกับพี่หรอจ๊ะ | lingorm,แมวใต้สมุด
r8795,Zem2xn,Seasons of You |ormling,iwannabeyourx
r8798,Zem4v3,เรื่องราวความรักของนักกีฬาสาว​ | Orm​Ling,ฉลามจะกัดหัว
r8800,Zem5cu,รักลับ | lingorm,KhunKritti
r8802,Zem8mo,ระยะพอดี | LingOrm,soartosky
r8804,Zem9vj,A Garden in Her Heart | Lingorm,takemypink
r8807,Zembu7,ฝันในป่า — lingorm,gonchasai
r8808,Zemc7x,Lips  on Lips | LingOrm,JulyApril54
r8809,Zemcfs,Frangipani (หลิงออม),คุณดอกรัก
r8810,Zemd3x,Glimpse of us |lingOrm,merphat
r8812,Zemdws,ท่านประธานกับสุดที่รัก,I LOVE LINGORM
r8813,Zemefj,เราก็แค่น้องของเธอ,mike31
r8823,Zemjem,โชคชะตา| lingorm,ชาไทยหวานร้อยยี่สิบ
r8825,Zemkkm,เพราะรักจึงลาก่อน,มือใหม่หัดเขียน
r8827,Zemkuq,โปรเจกต์ลับกับไอดอลต้องห้าม-Lingorm,หากฉันจะขอพร
r8831,Zemn5y,ago ex | lingorm,augboi
r8833,Zemoou,Fallen angel | lingorm,Over 85 / Hour
r8836,Zemq1p,I give you my love back (lingorm),กระผมเป็นสาววาย
r8839,Zems4y,Silent Heartbeat | lingorm,Lumireve
r8842,Zemt5v,น่านฟ้าดาริณ |LingOrm,ออกัส96
r8843,Zemtgn,นภัสเพลงรัก|ORMLING,JAY_TER_zz
r8844,Zemti7,Sugar baby - lingorm,JLO
r8845,Zemudo,Alexandra | lingorm,ศรีเลิศ
r8848,Zemxwk,The Other Half | Lingorm,คุนซัน :)
r8851,Zen03i,ตัวแม่แพ้ทรงติ๋ม | lingorm,july
r8852,Zen0rh,แสงที่ปลายทาง,นายเวย์
r8857,Zen3sk,ร้อยอักษร,Lizard
r8861,Zen5b3,บอสคะ | OrmLing,nepharius
r8867,Zen9dk,สะใภ้หนองแขม - lingorm,babyluny ion
r8870,Zenc10,unworthy | lingorm,Timrabbit
r8871,Zendk7,"In Quiet, I Found You | LingOrm",Lumireve
r8873,Zenfhv,แม่ของลูกฉันคือเธอ | LingOrm,เมษาวรินทณ์
r8874,Zenflf,ไม่มีสถานะ,Iced.cappucino
r8879,Zenn3k,รักกันดีตีกัน(ห้าม)ตาย | LingOrm,soshitaroz
r8883,Zenp28,ศึกรัก E-BIDDING (MINI SERIES),กระสอบศิลป์
r8885,Zenpeg,เทวานารากุล | Thai GL,yyayakzm
r8892,Zenv15,รักนะคะ เด็กดื้อ | lingorm,ไทยทีหวานน้อย
r8894,Zenw02,วาดไว้ | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8897,Zenwlx,ภัทรพรีม | lingorm,Ayo_LO
r8898,Zenx77,เธอคือใครในความทรงจำฉัน? | Lingorm,รี้ดมอมเมาไรท์มอมแมม
r8901,Zeo02e,นางรองไร้บท ขอตอนจบใหม่ใกล้ฉัน | LingOrm,lucid
r8902,Zeo0bb,akhirah| lingorm,louaticha
r8905,Zeo220,club|lingorm,meen nichakun🤍
r8909,Zeo37c,One Night Stand,แมวส้มขี้ดื้อ
r8910,Zeo4fj,The Fake Date: Contract to Heartbeat,Minty Moon
r8917,Zeo8ns,เด็กข้างบ้าน-LingOrm,ไอหู้
r8920,Zeob6h,รักนี้เพื่อเธอ,อึ่งไข่  หมูยอ
r8921,Zeoc0y,perfect love|lingorm,bbohjfbowwi
r8922,Zeocmd,เฟิ่งหลงหงส์คู่มังกร,Meri_Kirin
r8923,Zeod2x,Far side of the sun ตะวันข้างแรม,cxxkiecutter
r8924,Zeod43,เหตุเกิดจากแผ่นดินไหว|หลิงออม,ว3
r8925,Zeodjy,My Ghost Girlfriend 2 |Lingorm,bella rose
r8926,Zeoedc,my fault —lingorm,RKRRK
r8927,Zeoeps,รักนี้เพื่อเธอ,อึ่งไข่  หมูยอ
r8929,Zeofr3,ช็อปสีฝุ่นกอดอุ่นนะคะ |lingorm,มุมุเย้
r8931,Zeohgn,คุณหมอ,Pai_Rueai
r8935,Zeok1c,Memoria in Abyssum|LingOrm,GOLDEN HOUR✎
r8938,Zeon2i,รักพังๆกับสาวไฮโซ|หลิงออม,p_punch pit
r8943,Zeoqiu,My Sugar Mommy | lingorm,Nocturnal
r8944,Zeoqpf,ธราเคียงดารากา |ormling,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r8948,Zeot2l,My darling | LingOrm,คุนลี่ซัง
r8950,Zeou56,for you | Lingorm,roseate
r8951,Zeou8q,คุณสามีที่(ไม่)รัก | Ormling,mini_taeng
r8953,Zeoujk,พัณณ์ดาราย | lingorm,แสงอาทิตย์🪐
r8956,Zeowpd,ไม่ได้อยากเป็นแค่เพื่อน.,kaaxxn
r8961,Zep1rl,เพื่อนสนิท.|lingorm,ไม่กินเผ็ด
r8964,Zep2t9,หลิงออม,kamyaphat
r8966,Zep3i1,เจ้าธารพิงรัก|ORMLING,JAY_TER_zz
r8970,Zep4xt,พบเจอ | lingorm,bbohjfbowwi
r8972,Zep6we,Just the right time | หลิงออม,U-Verse
r8978,Zep8ij,เชี่ยวหลาน #หลิงออม,LastWriter
r8979,Zep8in,ก่อนตาย | lingorm,농찹
r8983,Zepal7,ร้ายซ่อนรัก(Lingorm),หมาวัด สวยสัส
r8985,Zepauy,ซ่อนรัก | lingorm,sin diwa
r8990,Zepe6i,he’rs jai | ormling,cigarettes after six
r8991,Zepeiu,ส่งเพลงนี้ไปจีบเธอ | lingorm,Over 85 / Hour
r8992,Zepeov,ex | ormling,loser
r8994,Zepgdd,รักสามเศร้า//หลิงออม,ขวัญชนก
