detail_key,article_id,title,author
r7737,Ze1o24,หัวใจฉันมอบให้เธอ | หลิงออม,ig.anilwrite_official
r7738,Ze1o5k,ซ่อนเธอไว้ในเพลง - LingOrm,yoosé
r7747,Ze1w5r,หวานอม ขมกลืน - ormling,bemybabyboy
r7748,Ze1wf1,Chiell | lingorm,starpan
r7750,Ze1x76,bodyguard|lingorm,บักออมเล็ต
r7751,Ze1xfy,The Story Goes Like This | LingOrm MilkLove NamtanFlim EmiBonnie,i3ananastory
r7753,Ze20vo,All That I Know | LingOrm,moonlightU.
r7758,Ze235j,พชพพ - lingorm,esmusep
r7759,Ze23tm,ฉันเป็นแค่เด็กเสิร์ฟร้านกาแฟ | หลิงออม,เลิฟไรท์
r7760,Ze2589,ทะเลที่ห่างเหิน | Lingorm,yuparat
r7764,Ze27ve,ผ้าไหมไม่ชอบเธอ| lingorm,ต้าวกุ้งทอดดด
r7765,Ze282m,อาจารย์ซื่อรัก | lingorm,Fuse
r7766,Ze28iq,หวนคืน | LingOrm,I'm J🍑
r7769,Ze2cby,มาเฟียที่รัก|หลิงออม,อ้ายมีบ่เรียนจบแล้วโว้ย
r7773,Ze2gle,กฎข้อที่สามของตู้ล็อกเกอร์ (lingorm / หลิงออม),Ferrary_ff
r7778,Ze2ibl,วิวาห์จอมปลอม,yarinda
r7779,Ze2jck,That person|lingorm,ลงสมุด
r7780,Ze2jw5,รักที่ไม่ใช่ของเรา,แมวเป้งตัวโปรด
r7782,Ze2m8b,your baby|lingorm♡,แอคนี้พ.ชรับรัก
r7783,Ze2mci,แฟนกันวันเดย์ | หลิงออม,เลิฟยูคุณ🫶🏻♥️
r7788,Ze2r9n,จันทราเลือด | lingorm,Auralune.
r7791,Ze2t9v,นักศึกษาสุดซน(Lingorm),หมาวัด สวยสัส
r7793,Ze2v5f,45plus45 — lingorm,theswan
r7796,Ze2xw1,The vast forest - lingorm,khonprod
r7797,Ze3067,MARLIN | LINGORM,ssxmmqrr
r7800,Ze32w2,ใครมันจะดีเท่าเธอ|รี่ดิว&หลิงออม(Rydew&lingorm),จันทราศ
r7805,Ze36te,I wanna be your >lingorm<,ท้องฟ้าสีเทา
r7808,Ze3a57,นครดารา | lingorm,jaszaj
r7812,Ze3b7d,ทานตะวันของซัน| LingOrm,สายธาร
r7813,Ze3d80,ร่างกายผิดแปลกไป | lingorm |เรื่องสั้น,PAST•
r7818,Ze3ktm,"""When We Met Again"" |ORMLING",KankanSang
r7823,Ze3sne,1995 | lingorm,"""Partnerrr"""
r7825,Ze3t8d,หลิงหลิง/ออม,ชอ.ชม
r7826,Ze3vvq,ศิลปินที่เธอชอบขอเป็นฉันได้มั้ย,หมาโป้🐶
r7828,Ze3xx4,In every move 🏘️ | OrmLing,Ryuusei~*
r7830,Ze3yq5,ยัยพี่|lingorm,ลีญางายยยย
r7833,Ze417j,เจ้าสาวไร่องุ่น | Lingorm,khunmouk
r7838,Ze45y5,Your lady of.. |ormling,หมึกสีคราม
r7851,Ze4fua,Holdhands/หลิงออม,sunmoon
r7853,Ze4hjc,ท่านหญิงห้องแถว,Mr.chor
r7854,Ze4k4l,ภาคิน | Lingorm,ดิวชอบเพ้อเจ้อ
r7858,Ze4mig,Beneath the Silver Veil (ใต้ผ้าคลุมสีเงิน) /LingOrm,นายดินสอ
r7859,Ze4ocj,เนื้อคู่ | lingorm,M
r7866,Ze4vhu,จะร้ายหรือจะรัก|ormling,Ramita 🧸
r7869,Ze4yjl,เพียง1|lingorm,ตอนสุดท้ายนิยายรัก
r7870,Ze4ym6,หลิงออม/ยูริ,โอ๋เกี้ยวดิว้าา
r7873,Ze56f1,เสิร์ฟรัก | LingOrm,ขนนกฟินิกซ์
r7879,Ze59bm,Just for you | lingorm,PotatoCheese
r7887,Ze5ltu,ผมคือหมาเด็ก // หลิงออม,I am Tak.
r7888,Ze5m85,ศิรา-lingorm,_mint.sr
r7891,Ze5qbc,จีบก่อนผิดมั้ย | lingorm,MQZXX
r7892,Ze5r5f,บ่าวกาฬสิน&สาวเมืองกรุง,ปลาทูเน่า
r7896,Ze5s4v,ไม่มีไรไม่ต้องอ่าน,lingorm💜
r7897,Ze5t1y,วัตถุรักที่โบราณ|รี่ดิว&หลิงออม(Rydew&lingorm),จันทราศ
r7899,Ze5uqx,หล่อเลยไอม๋าบอล | lingorm,KhunDodai
r7905,Ze5w3p,พี่จ๋ามม | lingorm,marinxnc
r7907,Ze5wum,นักบอล|Lingorm,lingorm
r7910,Ze5xx4,นปโปะทำไร|หลิงออม,ฟิคใกล้ฉัน
r7911,Ze5y47,Fourth year senior|lingorm,บักอ๋อม
r7914,Ze5yws,บุปผาโอสถ | lingorm,yaki
r7919,Ze62tm,เหมยหลิน (美琳) | Lingorm,superkaiped
r7920,Ze661s,คุณลี่หลิน ( Ormling ),คุณปันปัน
r7926,Ze6br5,Lowkey | Lingorm,White Rose ˚ ༘
r7929,Ze6dbx,คุณหนูขี้เมากับเจ้าของบริษัท/หลิงออม,ไรท์อยู่ทุกด้อม
r7930,Ze6dli,คนสวยขาของโกวเด้นน้อย | lingorm,cloudsad :)
r7931,Ze6dp7,บังเอิญหรือตั้งใจ | LINGORM,เจ้าวอเทอร์
r7936,Ze6i4l,มากกว่ารัก|lingorm,นาฏถา
r7937,Ze6iof,ใบว่าน | Lingorm,Luna Nightfall
r7942,Ze6o8y,เด็กคอมก็มีหัวใจนะ|LingOrm,Smile
r7945,Ze6pr2,poisonrosie | lingorm ( END ),MOODLY
r7949,Ze6x98,sirena | lingorm,ttiam
r7951,Ze72gc,เพราะเราคู่กัน,หลิงออม>3
r7952,Ze72u4,ป๋ายทำไร | LingOrm,โชคดีมีชัยโชคชัยมีวัวได้โชครัวๆขอให้มีแฟน
r7958,Ze74sx,Fourth Year Love|หลิงออม,รินน้ำผึ้ง
r7966,Ze79uw,แอบรักนักโป้ย../lingorm,ไอหู้
r7968,Ze7afk,|เส้นด้าย|Lingorm,อเล็ก
r7970,Ze7apx,The Bloodline | Lingorm,คุนซัน :)
r7971,Ze7atq,Modeling killer - lingorm,shadow of tears
r7972,Ze7csf,เราจะได้รักกันมั้ย / lingorm,win
r7975,Ze7er2,เพื่อน/lingorm,I’m may
r7977,Ze7gmn,น้ำตาสีรุ้ง | lingorm,KimmiCrush
r7983,Ze7jfi,เก็บเธอไว้ในความทรงจำ | lingorm,ง่วงง.02
r7990,Ze7oss,ปกครองในอัครเดช — lingorm,L'Oubli
r7991,Ze7ovo,อยู่ดี ๆ ก็เป็นพ่อ | lingorm,Luvinly ⌛️
r7994,Ze7r8b,ไม่เป็นรอง,จ้าวเกี๊ยว
r7995,Ze7rtn,Girl of the year - lingorm,ฮานามิทอด
r7999,Ze7t9a,พราวด์นลิน | หลิงออม,brice
r8000,Ze7un6,เพียงไม่ชอบพี่โป — lingorm,🦮
r8009,Ze85hs,ท้องฟ้าที่สวยงาม,Px.mui
r8010,Ze85o8,"Love baby , Lingorm",21Julyy;
r8015,Ze88ew,Mom dear~ | lingorm,ดวงดาวที่พร่างพราว⭐💫
r8016,Ze88hq,วินด์จัสมิน | lingorm,SUMMER.LINGORM
r8017,Ze89dv,Puppy | lingorm,古龍
r8018,Ze8ag9,พี่อิ๊งค์วาเลนไทน์| lingorm,ต้าวกุ้งทอดดด
r8019,Ze8b8d,ในวันที่สายเกินไป | lingorm,xsoblack
r8020,Ze8d1a,YONGKIN | ORMLING,WINWIN♡
r8024,Ze8eih,Same Here | LingOrm,Pencil and Eraser
r8026,Ze8gra,อินวาด| LingOrm,ith
r8027,Ze8jdb,กู้เฉินเย่ |lingorm,M_ramita zx
r8031,Ze8ls8,กลีบลำดวนยามราตรี | หลิงออม,พิพัฒน์
r8032,Ze8mj6,ภิณภัสร์ -lingorm,phukorn
r8034,Ze8npl,ครอบครัว(หลิงออม),Nichda
r8036,Ze8o7v,นักธุรกิจไฟแรงกับนักศึกษา,มัมหมีหลิงออม
r8043,Ze8sqh,เด็กข้างบ้าน | lingorm,ชาเย็นหวานร้อย
r8049,Ze8t4d,เบญชญานันต์ - lingorm,mutterpic
r8050,Ze8tej,อาศิรดา | Lingorm,JanessJane
r8053,Ze8w9v,Forever is not real./หลิงออม,sunmoon
r8056,Ze8yr7,เส้นทางที่แยกจากกัน | LingOrm,musicbilsss.🪼
r8057,Ze8ysh,Khun Than | lingorm,KwongLong
r8059,Ze9095,ท้องฟ้า | LINGORM,timeforsomefun
r8062,Ze90hk,เด็กดื้อของพี่หมอ|หลิงออม,Theory
r8066,Ze933g,ปะป๊าลูกติด@lingorm,Love | lingOrm
r8067,Ze93b9,แฟนเก่าคนโปรด|lingorm,P.lane🌻
r8069,Ze93un,Purelove | Ormling,MWM
r8070,Ze93wf,อิงห้ามรัก | หลิงออม,fzzhcwx
r8071,Ze94fk,หลิงออม,รักในนิยาย
r8073,Ze94u6,รักสุดท้าย - OrmLing,K.Phee
r8075,Ze97e5,ทนายความ | หลิงออม,LingOm
r8076,Ze97t0,rival - LingOrm,Miu .
r8080,Ze9bb2,เพื่อนงงอะ |lingorm,ปลาทูอ้วน
r8083,Ze9e46,ภักดีไม่มีวันลืม | lingorm,mewzim
r8087,Ze9hwc,Lust For Life | Lingorm,Phabpear
r8088,Ze9jax,หมาเด็กพี่พรีม|lingorm,แชปาน
r8090,Ze9kjg,Xīngxīng | LingOrm,yok6kao
r8091,Ze9kkp,เพราะรักเรามันยากเกิน|หลิงออม,อ๊ะห์(ขนม)
r8093,Ze9l8x,Gossip | lingorm,Over 85 / Hour
r8099,Ze9ojj,ไอ่ม๋าส้ม | lingorm,kun_korn
r8101,Ze9qgk,อยู่โรงเรียนห้ามรู้จักเรา//lingorm,ไรท์อยู่ทุกด้อม
r8103,Ze9qqh,ฟ้า|Lingorm,สายฝน🌧️ความรัก☺️
r8107,Ze9rws,จอมขวัญ|lingorm,บอกบอกเองค๊บ
r8108,Ze9snq,ทะเลาะนัก รักซะเลยไหม | LingOrm,JaoOie
r8110,Ze9w2f,บังเอิญพบกันอีกครั้ง| Lingorm,หมาโบ้ฮับบ><
r8114,Ze9wbm,คุณผีที่รัก | LingOrm,TKR_Lo
r8115,Ze9woe,summer love : เพราะรักมันเร่าร้อน | lingorm,WritersQ
r8116,Ze9x95,Still You | LingOrm,moonlightU.
r8119,Ze9xqo,ไอ่เด่ก,เก
r8121,Ze9ynp,ในคืนที่เธอร้องไห้ ฉันอยู่ตรงนั้น|lingorm,loveme
r8122,Ze9yr6,ชอบคาเฟ่หรือชอบแม่ค้าขายคาเฟ่,SHI.TT
r8127,Zea16w,ลลิน | OrmLing,ฉลามเผ็ด
r8132,Zea3ng,"Back to you | lingorm , milklove",kankanit
r8133,Zea3s2,Arthit,tammada.
r8134,Zea3u0,อย่ามั่นให้มาก | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8141,Zea92l,กลับมาเถอะ |lingOrm,stopth
r8142,Zea945,Sea somewhere | LingOrm,Lynx_nor
r8146,Zeabrm,Trinity Hearts - ลับจ้างรัก(เธอ) | lingorm,นายเดส
r8147,Zeacc7,Phases | lingorm,whentherainfall
r8149,Zead8k,Chanel — ormling,Handbag
r8150,Zeadd6,มหาลัยซอมบี้ (lingorm)(ormling),ข้าวผัดสมองมด
r8153,Zeahfy,อธิฐานรัก|หลิงออม,loading....
r8155,Zeai98,ฟาร์มรัก – lingorm,Yello’w
r8156,Zeak9u,Last December // Lingorm,นายไข่ต้ม
r8157,Zeakdp,ลูกพีช | Lingorm,คุณเจ้าจันทร์ฯ
r8161,Zeale8,Between us | Lingorm,จะแต่งให้จบแล้ว
r8164,Zeamsn,W A I T ┇LingOrm,Safezone it me
r8167,Zeaqmm,เพราะเธอคือของฉัน|lingorm,ᴘ ʀ ɪ ɴ ᴄ ᴀ s s
r8169,Zeaqve,(รัก) ยังอยู่ในใจ,เซล่า ดาร์เลเน่
r8172,Zeas87,She is cute W// Ormling,ออมเหมียว
r8173,Zeas8e,พี่คับๆใจผมสั่น,จี๊ดพี่ไม่เล่นคับ
r8182,Zeavvk,ยอมเพราะรัก |lingorm,thainex
r8183,Zeawnj,พักนี้พี่ดวงตกปะ l LingOrm,ดอกด้าย...
r8189,Zeb19a,พี่หลิงรักน้องออมมั้ย//หลิงออม💞,loveyoueiei><
r8197,Zeb6hw,หลิงออม,พอรอบอ
r8198,Zeb7xx,ตะวันโอบกอดดวงดาว | lingorm,Over 85 / Hour
r8200,Zeb8w6,แผลใจ | lingorm,xsoblack
r8203,Zebf2k,หลิงออม,หมาโกเด้น
r8208,Zebnvx,เด็กติดแฟน|LingOrm,ติดแฟนแล้วไง|lingOrm
r8212,Zebqbl,นิสา |lingorm,idorrnorr_
r8218,Zebs95,กระซิบรักบันลือโลก|LingOrm,เร็นนน
r8219,Zebsmm,Dear you | lingorm,for>u too.
r8223,Zebw55,#ช่างอินเตอร์ | lingorm,khunnhun
r8227,Zec0ns,เมฆ หมอก..แห่งรัก​ /LingOrm,คุณชายสีชอล์ค
r8235,Zec5k0,รักเราต้องใช้เวลา | lingorm.,Timrabbit
r8239,Zec8gk,ใต้เงาไม้ | lingorm,Khunfar~~
r8242,Zecat0,น้องเงือก | Lingorm,มะแมว
r8246,Zecddi,Leo|lingorm,อเล็ก
r8247,Zecdm2,เติบโตด้วยรัก |lingorm,น้องเซชอบแต่ง
r8249,Zecf3q,Make it sweeter  | #พี่ลันกะวี Lingorm,ใต้หมวกของแฮทเทอร์
r8250,Zecf4u,shu! keep quiet – lingorm,mellope
r8252,Zecg20,เห็นผมติ๋มจะจิ้มผมเฉย | LingOrm,โบ้บ้อกแบ้ก
r8253,Zechac,เนิร์ดหน้าโง่ |Lingorm,Pitchaya
r8255,Zeci41,My Safe Zone |lingorm,ᴘ ʀ ɪ ɴ ᴄ ᴀ s s
r8256,Zeci9q,ไม่มีอะไรที่เป็นไปไม่ได้ (Ormling),Nungdiew
r8259,Zecjw8,แค่เพื่อนกัน | lingorm,Over 85 / Hour
r8262,Zecmu7,so far so good (ซีซั่น2),กวีสีน้ำเงิน
r8263,Zecnbp,ศิรดา|lingorm,Orchid:3
r8265,Zecnr9,keep us low | lingorm,chsngthquiet_
r8272,Zecsjm,Who? (LingOrm),ไอหู้
r8274,Zect0o,แพงฮัก|Lingorm,Lingorm
r8280,Zecvw4,เมียเด็ก|lingorm,lingorm
r8283,Zecxwv,没有感情的 | ormling,NB
r8286,Zecyin,เฟียลี่หลิน — lingorm,Bonus numnim
r8287,Zecyp2,ฝนแรกกับใครบางคน,อะไรหว่าาา
r8289,Zed0v7,พี่-น้อง (พ่อง) [LingOrm/FUTA],Paiitsu96
r8290,Zed1nl,all night | Lingorm,Lingorm
r8292,Zed457,my dead soulmate | lingorm,จิ้งจอกก้อน
r8299,Zedbhn,1 short - มุกมัจฉา [LingOrm],ไป๋จิ้ง (˶‾᷄ ⁻̫ ‾᷅˵)
r8301,Zedcbu,หลิงออม,รักในนิยาย
r8305,Zedha1,โน้ตใบเล็ก—lingorm,00kk
r8307,Zedj42,"yes, chef! | lingorm",loveurprettyeyes
r8308,Zedj5f,haidenyear | lingorm,Lingorm
r8309,Zedjar,ธารธาริณ | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8311,Zedjn5,Almost Her | LingOrm,ginngerr
r8314,Zednqi,Two Towers | lingorm,Evaren65
r8315,Zednrd,วริศรา | lingorm,รัตติกาลนที
r8316,Zednt3,พี่น้องคนละตระกูล//หลิงออม,ไรท์อยู่ทุกด้อม
r8319,Zedoln,Before the last light #Lingorm,arti.s (in the room)
r8323,Zedpp6,ณภัทรริน | lingorm (short fic),คุณครัช
r8324,Zedpxe,Sky of Flowers | LingOrm,REGEnSuu
r8325,Zedq1r,not your 'Partner' (maybe i am) ㅡ ling x orm,rockettotheplanet
r8326,Zedrn5,มาเฟียที่1ในใจเธอ/หลิงออม,อิอิ123
r8329,Zedu5k,Lifetime | lingorm,khuntien
r8330,Zedx6w,หมาแก่ Vs แมวเด็ก,อาเซียนร่วมใจ
r8333,Zedyni,ในวันที่เราหากันไม่เจอ   เธอโปรดจงเชื่อมั่น-Lingorm  (ยังไม่แก้คำผิดค่ะ),หากฉันจะขอพร
r8335,Zee1xm,รุ่นน้องที่รัก|Lingorm,สาววาย
r8337,Zee34j,Not That Girl Anymore | LingOrm,ปลานิลย่าง
r8338,Zee394,เล่นของ | Lingorm,Luna Nightfall
r8342,Zee65p,คุณนายของพี่ | Lingorm,tulips
r8346,Zee9k8,พรมลิขิตของเราสองคน | lingorm,Olive 🖋️.
r8347,Zee9os,กลิ่นพัชชุดาญ์ | lingorm,21Julyy;
r8349,Zeec22,Who lost to whom |lingorm,Siclean n
r8352,Zeed2p,เกินเลย | OrmLing,WINWIN♡
r8354,Zeedc1,ลดาวัลย์ไม่ชอบเด็ก |Lingorm,iดาวว
r8355,Zeedia,Secret of love | lingorm,xinwoo
r8356,Zeee35,ร้อยเล่ห์รัก | Lingorm,เทียมตะวัน
