detail_key,article_id,title,author
r8304,Zeci41,My Safe Zone |lingorm,ᴘ ʀ ɪ ɴ ᴄ ᴀ s s
r8305,Zeci9q,ไม่มีอะไรที่เป็นไปไม่ได้ (Ormling),Nungdiew
r8308,Zecjw8,แค่เพื่อนกัน | lingorm,Over 85 / Hour
r8311,Zecmu7,so far so good (ซีซั่น2),กวีสีน้ำเงิน
r8312,Zecnbp,ศิรดา|lingorm,Orchid:3
r8314,Zecnr9,keep us low | lingorm,chsngthquiet_
r8321,Zecsjm,Who? (LingOrm),ไอหู้
r8323,Zect0o,แพงฮัก|Lingorm,Lingorm
r8329,Zecvw4,เมียเด็ก|lingorm,lingorm
r8332,Zecxwv,没有感情的 | ormling,NB
r8335,Zecyin,เฟียลี่หลิน — lingorm,Bonus numnim
r8336,Zecyp2,ฝนแรกกับใครบางคน,อะไรหว่าาา
r8338,Zed0v7,พี่-น้อง (พ่อง) [LingOrm/FUTA],Paiitsu96
r8339,Zed1nl,all night | Lingorm,Lingorm
r8342,Zed457,my dead soulmate | lingorm,จิ้งจอกก้อน
r8350,Zedbhn,1 short - มุกมัจฉา [LingOrm],ไป๋จิ้ง (˶‾᷄ ⁻̫ ‾᷅˵)
r8352,Zedcbu,หลิงออม,รักในนิยาย
r8356,Zedha1,โน้ตใบเล็ก—lingorm,00kk
r8358,Zedj42,"yes, chef! | lingorm",loveurprettyeyes
r8359,Zedj5f,haidenyear | lingorm,Lingorm
r8360,Zedjar,ธารธาริณ | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8362,Zedjn5,Almost Her | LingOrm,ginngerr
r8365,Zednqi,Two Towers | lingorm,Evaren65
r8366,Zednrd,วริศรา | lingorm,รัตติกาลนที
r8367,Zednt3,พี่น้องคนละตระกูล//หลิงออม,ไรท์อยู่ทุกด้อม
r8370,Zedoln,Before the last light #Lingorm,arti.s (in the room)
r8374,Zedpp6,ณภัทรริน | lingorm (short fic),คุณครัช
r8375,Zedpxe,Sky of Flowers | LingOrm,REGEnSuu
r8376,Zedq1r,not your 'Partner' (maybe i am) ㅡ ling x orm,rockettotheplanet
r8377,Zedrn5,มาเฟียที่1ในใจเธอ/หลิงออม,อิอิ123
r8380,Zedu5k,Lifetime | lingorm,khuntien
r8381,Zedx6w,หมาแก่ Vs แมวเด็ก,อาเซียนร่วมใจ
r8384,Zedyni,ในวันที่เราหากันไม่เจอ   เธอโปรดจงเชื่อมั่น-Lingorm  (ยังไม่แก้คำผิดค่ะ),หากฉันจะขอพร
r8386,Zee1xm,รุ่นน้องที่รัก|Lingorm,สาววาย
r8388,Zee34j,Not That Girl Anymore | LingOrm,ปลานิลย่าง
r8389,Zee394,เล่นของ | Lingorm,Luna Nightfall
r8393,Zee65p,คุณนายของพี่ | Lingorm,tulips
r8397,Zee9k8,พรมลิขิตของเราสองคน | lingorm,Olive 🖋️.
r8398,Zee9os,กลิ่นพัชชุดาญ์ | lingorm,21Julyy;
r8400,Zeec22,Who lost to whom |lingorm,Siclean n
r8403,Zeed2p,เกินเลย | OrmLing,WINWIN♡
r8405,Zeedc1,ลดาวัลย์ไม่ชอบเด็ก |Lingorm,iดาวว
r8406,Zeedia,Secret of love | lingorm,xinwoo
r8407,Zeee35,ร้อยเล่ห์รัก | Lingorm,เทียมตะวัน
r8410,Zeeibv,วานีร | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8412,Zeejdd,พี่เห็นไอไข่เจียวเค้ามั้ย,someday sameone
r8413,Zeejph,200 days of love diary | LingOrm,Ira
r8414,Zeejs2,อ้ายบ่แม่นหมอแต่รักษาใจเจ้าได้เด้อ l lingorm,khunkan_kp
r8416,Zeel6u,มุกมัจใจ [LingOrm],ไป๋จิ้ง (˶‾᷄ ⁻̫ ‾᷅˵)
r8418,Zeelrf,อย่าต้มไก่พี่ !! |lingorm,cream
r8419,Zeeme6,Love  me | lingorm,Easter_
r8420,Zeemlg,You Are My Dawn | lingorm,-ชื่อที่ให้คนอื่นเห็น-
r8421,Zeeniy,I believe in destiny | LingOrm,myself_pp
r8422,Zeeode,wonderlens — ormling (เขียนใหม่),jomkaen
r8424,Zeeuw9,Can i flirt - lingorm,Oceancolour
r8430,Zeeyw5,หลิงออม,ปตก
r8433,Zef07d,Friday | lingorm,Peekorn
r8434,Zef26u,น้องอิง|lingorm,เดซี่สีน้ำเงิน:)
r8438,Zef4if,หลักสูตรฉบับเร่งรัก | lingorm,primaryone.
r8439,Zef5hp,เธอขา~|lingorm,เดซี่สีน้ำเงิน:)
r8440,Zef5pe,เฌอริลิณญ์,ณธีณ์เธียร
r8441,Zef5vn,The Veil of Nightfall | LingOrm,soshitaroz
r8442,Zef6jg,จดหมายจากดาวดวงสุดท้าย | lingorm,JanessJane
r8443,Zef6vh,ลี่หลินซ้อขอโทษ|LingOrm,Natnicha_pp
r8444,Zef74y,ซ่อนเธอไว้ในเพลง os | lingorm,hybxphaa
r8446,Zef8wq,รักซ่อนเร้น|หลิงออม,Boon.
r8448,Zef9wt,Her Last Prayer | LingOrm,Blueberry’
r8453,Zefbb9,Stable | LingOrm,as.always
r8455,Zefcyk,ถ้าหลิงออมเป็นแฟนกัน1วัน|lingorm,thainex
r8464,Zefkjg,วินไหม | Lingorm,mini★
r8466,Zefl0h,Vivian | LingOrm,Yourname
r8472,Zefq49,จนนิรันดร์ (Forever) | lingorm,วินนี่นอทวิน
r8474,Zefrnp,แม่ค้า |lingorm,thainex
r8476,Zefsws,Tn | LingOrm,reviewww
r8480,Zefvy9,พี่หมอคนสวย//หลิงหลิงออม,y_lady
r8481,Zefwad,นักประดาน้ำสาวกับนางเงือกสุดสวย       (หลิงออม),Ikooop
r8483,Zefwvt,สาวบ้านไร่หัวใจคุณหนู/หลิงออม,sunmoon
r8484,Zefx3j,Who ? (LingOrm),HangerPAGE
r8487,Zefyle,ลูกหนี้ที่รัก | lingorm,Over 85 / Hour
r8489,Zeg0ui,Julie chanel | lingorm,P.p3sb
r8490,Zeg2hm,ไอ้เด็กซนของพี่(ormling),หมาวัด สวยสัส
r8491,Zeg4u1,3แสบ |หลิงออม,Chalinee_
r8492,Zeg519,SAKI is typing ... (LingOrm),mistletoe.
r8494,Zeg5eb,เธอเหมือนดั่งโลกใบใหม่ | lingorm,moongod_yt
r8495,Zeg5ur,มึงอยู่ในกำมือกู,0o0 go
r8501,Zeg7nn,Loop|Lingorm,กระต่ายอ้วง🐰
r8502,Zeg7t3,ฝากเกียร์ไว้ในใจเธอ,บุคคลขี้เกียจ
r8505,Zeg9on,เส้นสายที่ไม่ควรข้าม,กุหลาบนักเขียน
r8511,Zegeru,Design Love | LingOrm,- Mixed Blood -
r8514,Zegitc,หลิงออม,Emmy
r8516,Zegjmt,In the Pages of Us | lingorm,Fhundee
r8523,Zegtsl,รอยรัก|LingOrm,เมษาวรินทณ์
r8526,Zegv2f,กิตติธารา| Lingorm,โอมจงอิน
r8527,Zegvlp,Waterbound | Lingorm,คุนซัน :)
r8529,Zegwyv,CLONE คนละโคลน|LINGORM,รชาต์
r8532,Zeh0an,รักพี่หลงพี่ | lingorm,yori
r8533,Zeh0n0,เพลงรักจากฉัน : Lingorm,ชาวบ้านแปด
r8535,Zeh26v,My rabbit -Lingorm,ลูกหมาน่ารัก
r8540,Zeh5ku,รฤกรัก,dryu
r8542,Zeh5o4,- Everywhere - [LingOrm],pqmnx
r8546,Zeh8sv,เราชอบพี่ |Lingorm,reviewww
r8548,Zeh9l9,หลิงออม,หลิงออม
r8549,Zeh9qt,เด็ก Ent-(d) [lingorm/FUTA],Paiitsu96
r8554,Zehbfx,HusbandLutin | lingorm,MasterPiece
r8556,Zehcht,เด็กดื้อของพี่หมอ,นิชช
r8560,Zehfr8,Game l Lingorm,Wongga
r8564,Zehhan,เธอผู้เดียว|lingorm,รักหลิงที่สุ้บบ
r8567,Zehhnq,แค่พี่สาว...อย่ายั่วได้มั้ย | LingOrm,ดอกฝิ่น กลิ่นเธอ
r8569,Zehjix,โลกอีกใบที่มีเธอ | หลิงออม,คุณเฟยหมิง
r8570,Zehl37,แมวส้มของมะลิ #lingorm,คุณป้าบ้านถัดไป
r8573,Zehm43,หอมกลิ่นรักกลางไร่ชา,Honeyblush
r8574,Zehmpc,Black Cat - lingorm,อันใด
r8577,Zehqay,Missing and caring again | LingOrm,Ira
r8590,Zehuqq,Stepdaughter | lingorm,"""Partnerrr"""
r8592,Zehutq,#น้องเม,เชเช่
r8596,Zehxca,Handlebars | Lingorm,songsongseejed
r8600,Zei238,บอดี้การ์ดที่รัก | lingorm,Jaa' Ploy'
r8602,Zei2se,ดาวบริวาร – หลิงออม,yori
r8603,Zei4lh,พี่สำคัญกว่าเกม ;ormling,Fur
r8604,Zei4lm,When the Silence Breaks #lingorm OMEGAVERSE,KarenSnow
r8605,Zei4ms,คุณหมอกับคนไข้ของเขา l lingorm,ไรท์ด้อมม่วง💜
r8606,Zei5f2,listen to me |Lingorm,Fang_ez
r8608,Zei62w,สิบนิ้ว,dryu
r8613,Zei6rs,คุณหมอของหนู(หลิง&ออม),ฟอ ฟองเบียร์🍻
r8620,Zeic1g,"รักเพศเดียวกันไม่สำคัญแค่รักกันก็พอ/หลิงออม,ริวมีน",อยากแต่งก็แต่ง
r8621,Zeicbo,My Ghost Girlfriend |Lingorm,bella rose
r8623,Zeicpl,OS - วิธีเอาใจพี่คนสวยฉบับเมะลูกหมา [OrmLing],It depends~*
r8627,Zeih54,ล้างความทรงจำ|Ling Om,ยีราฟคอยาววว อิอิ
r8629,Zeij0u,Farfei | Lingorm,min_moon:-)
r8631,Zeil9l,เหนือใจ|lingorm,E_rth
r8635,Zeimqw,Frame | LingOrm,beyondanything
r8636,Zeimrm,"สับสนทางเพศ , lingorm",พุดน้อย poodnoi
r8638,Zeipa1,For you |Lingorm,fun entertainment
r8642,Zeisoi,ฉันและเธอและเธอ(Lingorm),varin
r8647,Zej082,โปรดถนุถนอม|Lingorm,Google
r8648,Zej0or,ไม่ใช่แฟน...แต่แทนได้ทุกคืน | LingOrm,ดอกฝิ่น กลิ่นเธอ
r8649,Zej31u,โรงแรมรัตติกาล #lingorm,KarenSnow
r8650,Zej43w,รักอย่างเดียวคงไม่พอ |lingorm,อาริกาโต
r8651,Zej442,ร้านดอกไม้|เดมิ้ม,หิวชานม
r8652,Zej4ao,ความรักวัยเรียน.หลิงออม,🌈🪼
r8656,Zej5tg,รักสามเศร้า,oing oing oing
r8663,Zej9rl,แสงแดดยามเช้า | lingorm,ก๋วยจั๊บ
r8664,Zej9uw,Psychopath | lingorm,yaki
r8665,Zejbg1,น้องอย่าซิ่ง | lingorm,Over 85 / Hour
r8672,Zejdve,รักเสมอ|หลิงออม,{MR} ♥กู!ข้าว♪
r8673,Zeje1p,Anastassia | Lingorm,Bena
r8676,Zejfe1,mommy |lingorm,January_13
r8677,Zejg2r,แค่มาอยู่ไม่ใช่จะรักสักหน่อย | lingorm,cloudsad :)
r8684,Zejl99,รัก…ไม่ได้ออกแบบ [Love is not designed],ดาวกระดาษ.
r8688,Zejm6l,รักในพันธะ - lingorm,lemon132
r8690,Zejn7e,กฏของตระกูลหลง | หลิงออม,lingorm💓
r8693,Zejoy9,Bodyguard Addiction - lingorm,"AichaKhio,"
r8696,Zejq0h,กชกานต์🪷|lingorm,🙂‍↕️
r8703,Zejtwr,โลกคู่ขนาน  ( ภารกิจลับ สัมผัสหัวใจ [4] ) | Lingorm,ซันควิก
r8706,Zejxc7,LOVE – lingorm,thestar
r8708,Zejynl,หลิงออม,ภีมไทย
r8711,Zek1mk,หลิงออม,รักที่โรแมนติก
r8712,Zek21r,อบอุ่น ♡ | lingorm,ปล่อยจอยย~
r8713,Zek2qq,ในวันที่ใจยังไม่พร้อม | LingOrm,เมษาวรินทณ์
r8714,Zek2r0,psycho | lingorm,kun_korn
r8715,Zek3hr,ภพรักกับนางฟ้า/หลิงออม,wow234
r8719,Zek6ga,My Love -  Lingorm,ลาต้า
r8721,Zek96o,ฟ้ามีตะวัน (Ormling),Nungdiew
r8723,Zek9od,Lawless Love |lingorm,eqxarn
r8724,Zekaeb,Leo|lingorm,ชาไทยหวานร้อยยี่สิบ
r8726,Zekb48,มัชเฌมันตรา | LingOrm,Brightpolar
r8727,Zekbgq,Daddy | lingorm,ทำำไมพ่อจำหนูไม่ได้....
r8728,Zekc8n,คนใจร้าย|ormling|ฟรี,wan_284
r8731,Zekdev,คุณแวมไพร์ |lingorm,ei_ei
r8733,Zekdum,แค่พี่น้อง|Lingorm,_zxnai.p.22
r8736,Zekfcn,นิศากร | lingorm,T
r8737,Zekg1p,The Current of Us หัวใจสายธาร | LingOrm,moonlightU.
r8741,Zekgu3,when did we fall out of love | lingorm,หมาบาว
r8742,Zekhoo,นันท์นภัส|ormling,January_13
r8743,Zekhqq,เงาของหัวใจ | LingOrm,เมษาวรินทณ์
r8744,Zeki3t,Enzo | LingOrm,โอมจงอิน
r8751,Zekn6d,ความลับแห่งบ้านเงาจันทร์ – LingOrm [บรรยาย],KUNNSHIRANN
r8754,Zeknpt,office|lingorm ¹⁸,Pan_08
r8760,Zeks4w,คนจั่งเฮา,Black fruit
r8766,Zekxg3,วอนให้ตัวฉันคืนมา | EYESDONUT,@donutpx
r8768,Zekypn,คุณหนูของผม|หลิงออม,สายลมที่พัดผ่าน
r8773,Zel7is,หนีรักมาพบเธอ – lingorm,Pearly.
r8774,Zel8lb,ความทรงจำ | lingorm,หลิงออมมม
r8775,Zel8nr,4 ทิวากรวงศ์ | lingorm,Over 85 / Hour
r8778,Zelacv,ไอ้พี่ประธานขี้ฟ้อง|Lingorm,Ramita 🧸
r8779,Zelb2e,My sugar daddy | lingorm,Nocturnal
r8780,Zelc2o,หลิงออม,รักหลิงออม
r8782,Zelcg6,Dinotrex|lingorm,ยามฝนพร่างพราย
r8783,Zelcgw,เจ้าความรัก ormling,melody my boo
r8784,Zelcx4,Skyblue - Lingorm,min_moon:-)
r8788,Zelg72,Dancing In Red,microjj
r8790,Zelgl5,first love |lingorm,P.
r8793,Zelj8m,Forbidden Tides: คลื่นปรารถนาต้องห้าม︱lingorm,NaNiLyn
r8795,Zelltq,พระเมะหรือจะสู้ยอดพีระเมะ// lingorm,ไรท์ด้อมม่วง💜
r8806,Zelwgg,กินเด็กเป็นอมตะ//หลิง|ออม,น้ำหอมมที่ไม่หอม
r8807,Zelx5w,คุณลีที่รัก|หลิงออม,cat9life
r8812,Zely0p,ความสุขที่เจ็บปวด | lingorm,เสือโลโล่
r8814,Zem0b3,โปรเจ็กต์ (ลับ) ฟาร์มรัก | lingorm,ARDENSKYFALL
r8815,Zem0y2,กรณ์อยู่ตรงนี้ - lingorm,lemon132
r8819,Zem2r7,จะประกาศศึกกับพี่หรอจ๊ะ | lingorm,แมวใต้สมุด
r8820,Zem2xn,Seasons of You |ormling,iwannabeyourx
r8824,Zem4v3,เรื่องราวความรักของนักกีฬาสาว​ | Orm​Ling,ฉลามจะกัดหัว
r8826,Zem5cu,รักลับ | lingorm,KhunKritti
r8828,Zem8mo,ระยะพอดี | LingOrm,soartosky
r8830,Zem9vj,A Garden in Her Heart | Lingorm,takemypink
r8833,Zembu7,ฝันในป่า — lingorm,gonchasai
r8834,Zemc7x,Lips  on Lips | LingOrm,JulyApril54
r8835,Zemcfs,Frangipani (หลิงออม),คุณดอกรัก
r8836,Zemd3x,Glimpse of us |lingOrm,merphat
r8838,Zemdws,ท่านประธานกับสุดที่รัก,I LOVE LINGORM
r8839,Zemefj,เราก็แค่น้องของเธอ,mike31
r8849,Zemjem,โชคชะตา| lingorm,ชาไทยหวานร้อยยี่สิบ
r8851,Zemkkm,เพราะรักจึงลาก่อน,มือใหม่หัดเขียน
r8853,Zemkuq,โปรเจกต์ลับกับไอดอลต้องห้าม-Lingorm,หากฉันจะขอพร
r8857,Zemn5y,ago ex | lingorm,augboi
r8859,Zemoou,Fallen angel | lingorm,Over 85 / Hour
r8862,Zemq1p,I give you my love back (lingorm),กระผมเป็นสาววาย
r8865,Zems4y,Silent Heartbeat | lingorm,Lumireve
r8868,Zemt5v,น่านฟ้าดาริณ |LingOrm,ออกัส96
r8869,Zemtgn,นภัสเพลงรัก|ORMLING,JAY_TER_zz
r8870,Zemti7,Sugar baby - lingorm,JLO
r8871,Zemudo,Alexandra | lingorm,ศรีเลิศ
r8875,Zemxwk,The Other Half | Lingorm,คุนซัน :)
r8878,Zen03i,ตัวแม่แพ้ทรงติ๋ม | lingorm,july
r8879,Zen0rh,แสงที่ปลายทาง,นายเวย์
r8884,Zen3sk,ร้อยอักษร,Lizard
r8888,Zen5b3,บอสคะ | OrmLing,nepharius
r8894,Zen9dk,สะใภ้หนองแขม - lingorm,babyluny ion
r8897,Zenc10,unworthy | lingorm,Timrabbit
r8898,Zendk7,"In Quiet, I Found You | LingOrm",Lumireve
